Time,Iteration,Cost,Parameters
Mon Aug 12 14:52:42 2024,0,0.21942645060556062,[-2.90275719  2.2378609  -2.1247059  -0.11610477  0.55431334 -2.76968271
  2.64159132 -2.90178303  0.82905894 -0.77257474 -1.8764261   3.06183716
 -1.89021996 -1.61764801 -2.55735367  2.37255096 -2.2859158   1.98516816
  1.97772143  1.45837065  2.68325074  2.89567997]
Tue Aug 13 02:01:23 2024,243,0.12543815041348827,[-3.06291798  2.31500394 -2.25185631 -0.16234092  0.56964524 -2.94659706
  3.04927455  2.2502425   1.24648799 -1.07575982  0.65465054  1.23487484
  1.35179466 -1.80913034  0.76794721  2.79988358 -0.48214267 -0.24646408
 -1.94214192  0.89668873  1.51322614  2.76672846 -1.35507178 -0.20450101
 -2.23411176 -2.18161289  3.15597879  2.64023055 -0.85142962 -2.78680856
  1.54485242 -0.06297364 -2.450752    2.14066714  1.08683966 -0.57261469
  1.04517013 -1.99558933 -0.34304659  2.26099891 -0.18422495  0.64018307
  2.23279428  0.98783013  2.51553226  2.90340441  2.57890587 -3.00409808
  0.34226244 -0.64678427  1.56398697  2.64990285 -0.37942481 -2.53673882
  2.64196231 -2.90141203  0.82868794 -0.77294574 -1.87605511  3.06146617
 -1.88984896 -1.618019   -2.55698267  2.37217996 -2.28628679  1.98553915
  1.97809243  1.45874164  2.68287975  2.89605096]
Tue Aug 13 02:04:34 2024,244,0.12528069130676528,[-3.06492492  2.31299699 -2.25386326 -0.16434786  0.56763829 -2.948604
  3.04726761  2.25224945  1.24849494 -1.07776677  0.65665748  1.23688178
  1.35380161 -1.81113729  0.76995415  2.79787663 -0.48414962 -0.24445714
 -1.94013497  0.89468179  1.5112192   2.76472151 -1.35707872 -0.20650795
 -2.2361187  -2.18361983  3.15798573  2.64223749 -0.85343656 -2.7888155
  1.54685937 -0.0609667  -2.44874506  2.13866019  1.0888466  -0.57060774
  1.04316319 -1.99759627 -0.34103964  2.26300586 -0.1862319   0.63817612
  2.23480122  0.98582319  2.51352532  2.90541135  2.57689893 -3.00610502
  0.34426939 -0.64477732  1.56599391  2.65190979 -0.38143176 -2.53473188
  2.64396926 -2.89940509  0.826681   -0.77495268 -1.87404816  3.06347311
 -1.88784202 -1.62002595 -2.55497573  2.37418691 -2.28829374  1.98353221
  1.97608548  1.46074859  2.6808728   2.8980579 ]
Tue Aug 13 02:07:46 2024,245,0.12527954656641616,[-3.06510507  2.31317714 -2.25368311 -0.16452801  0.56745814 -2.94842385
  3.04744776  2.2524296   1.24867509 -1.07758662  0.65683763  1.23706193
  1.35362146 -1.81131744  0.7701343   2.79805678 -0.48396947 -0.24463728
 -1.94031512  0.89486194  1.51139934  2.76454136 -1.35689858 -0.20632781
 -2.23593856 -2.18379998  3.15816588  2.64205734 -0.85361671 -2.78863536
  1.54667922 -0.06078655 -2.44892521  2.13848005  1.08902675 -0.57042759
  1.04298304 -1.99777642 -0.34121979  2.26282571 -0.18641205  0.63835627
  2.23462107  0.98564304  2.51370546  2.9055915   2.57707908 -3.00628517
  0.34444953 -0.64459718  1.56617406  2.65172964 -0.3816119  -2.53455173
  2.6441494  -2.89958524  0.82686115 -0.77513283 -1.87422831  3.06329297
 -1.88766187 -1.6202061  -2.55515588  2.37436705 -2.28847389  1.98335206
  1.97626563  1.46092873  2.68069266  2.89787776]
Tue Aug 13 02:10:59 2024,246,0.1250932640265294,[-3.06694488  2.31501695 -2.25552292 -0.16636782  0.56561833 -2.94658404
  3.04928757  2.25058978  1.2505149  -1.07942643  0.65867744  1.23522212
  1.35178165 -1.80947762  0.76829448  2.79989659 -0.48212966 -0.24647709
 -1.93847531  0.89670175  1.51323916  2.76270155 -1.35873839 -0.20816762
 -2.23409874 -2.18196017  3.16000569  2.64389715 -0.8517769  -2.79047517
  1.54483941 -0.05894674 -2.45076502  2.14031986  1.09086656 -0.56858778
  1.04114323 -1.99593661 -0.3430596   2.26466552 -0.18457223  0.64019608
  2.23278126  0.98748285  2.51554528  2.90375169  2.57523927 -3.00444535
  0.34628935 -0.64643699  1.56433425  2.64988983 -0.38345172 -2.53639154
  2.64598921 -2.89774543  0.82870096 -0.77329302 -1.87606812  3.06513278
 -1.88582206 -1.61836628 -2.55331606  2.37252724 -2.28663407  1.98519187
  1.97442582  1.45908892  2.67885284  2.89603794]
Tue Aug 13 02:14:11 2024,247,0.12506737944380314,[-3.06727857  2.31535065 -2.25518923 -0.16603413  0.56595202 -2.94625035
  3.04895388  2.25092348  1.25084859 -1.07976012  0.65834375  1.23555581
  1.35211534 -1.80981132  0.76796079  2.80023028 -0.48246335 -0.2461434
 -1.938809    0.89703544  1.51357285  2.76303525 -1.35907208 -0.20850131
 -2.23376505 -2.18162648  3.16033939  2.64356346 -0.85144321 -2.79080886
  1.54450572 -0.05928043 -2.45043132  2.14065355  1.09053287 -0.56892147
  1.04080954 -1.9962703  -0.34272591  2.26499921 -0.18423854  0.64052978
  2.23311496  0.98781655  2.51587897  2.90408538  2.57490557 -3.00477905
  0.34595565 -0.64610329  1.56400056  2.65022352 -0.38378541 -2.53672524
  2.64565552 -2.89741173  0.82836727 -0.77362671 -1.87573443  3.06546647
 -1.88615575 -1.61869998 -2.55364976  2.37219355 -2.28630038  1.98552556
  1.97409212  1.45942262  2.67851915  2.89637164]
Tue Aug 13 02:17:23 2024,248,0.12506164705009928,[-3.06748441  2.31514481 -2.25498339 -0.16623997  0.56615786 -2.94604451
  3.04915972  2.25071764  1.25064275 -1.07996596  0.65813791  1.23534997
  1.3519095  -1.81001716  0.76775495  2.80043612 -0.48266919 -0.24634924
 -1.93901484  0.8968296   1.51336701  2.76324109 -1.35886624 -0.20870715
 -2.23355921 -2.18142064  3.16054523  2.6437693  -0.85123737 -2.79060302
  1.54429988 -0.05907459 -2.45063716  2.14085939  1.09032703 -0.56912731
  1.0406037  -1.99647614 -0.34293175  2.26520505 -0.1840327   0.64073562
  2.23290912  0.98802238  2.51567313  2.90429122  2.57511141 -3.00498489
  0.34574981 -0.64589745  1.56379472  2.65042936 -0.38357957 -2.5365194
  2.64586136 -2.89720589  0.82857311 -0.77383255 -1.87552859  3.06567231
 -1.88636159 -1.61890582 -2.5538556   2.37239939 -2.28650622  1.98531972
  1.97429796  1.45921678  2.67872499  2.8961658 ]
Tue Aug 13 02:20:36 2024,249,0.12500824121464174,[-3.0663583   2.31401869 -2.2561095  -0.16736608  0.56728398 -2.94491839
  3.05028583  2.25184375  1.25176886 -1.08109208  0.65701179  1.23647609
  1.35303562 -1.80889104  0.76662884  2.79931001 -0.48154308 -0.24522313
 -1.93788873  0.89570349  1.5122409   2.76211497 -1.35999236 -0.20983327
 -2.2324331  -2.18254675  3.16167134  2.64264319 -0.85236348 -2.79172914
  1.54317376 -0.06020071 -2.45176328  2.14198551  1.09145314 -0.5680012
  1.04172981 -1.99535003 -0.34405786  2.26633117 -0.18515881  0.6396095
  2.231783    0.9891485   2.51679924  2.9031651   2.5739853  -3.006111
  0.34687593 -0.64477134  1.5626686   2.64930325 -0.38245346 -2.53539328
  2.64698748 -2.89833201  0.82744699 -0.77495866 -1.8766547   3.0645462
 -1.88523548 -1.6177797  -2.55272948  2.3735255  -2.28538011  1.98419361
  1.97542408  1.46034289  2.67759888  2.89503968]
Tue Aug 13 02:23:48 2024,250,0.12480710428022355,[-3.06837113  2.31200587 -2.25812233 -0.16535326  0.56929681 -2.94693122
  3.05229866  2.24983092  1.25378169 -1.0831049   0.65902462  1.23848891
  1.35102279 -1.80687821  0.76864167  2.79729718 -0.48355591 -0.2432103
 -1.93990156  0.89369066  1.51425372  2.7641278  -1.36200518 -0.21184609
 -2.23444593 -2.18455958  3.15965851  2.64465602 -0.85035065 -2.78971631
  1.54518659 -0.05818788 -2.45377611  2.14399833  1.09346597 -0.56598837
  1.04374264 -1.99736286 -0.34607069  2.26431834 -0.18717164  0.64162233
  2.22977017  0.98713567  2.51881207  2.90115228  2.57599813 -3.00812383
  0.3448631  -0.64275851  1.56065577  2.65131608 -0.38446628 -2.53338046
  2.6490003  -2.89631918  0.82945982 -0.77697149 -1.87866753  3.06655902
 -1.88322265 -1.61979253 -2.55071665  2.37151267 -2.28739293  1.98218078
  1.97743691  1.46235572  2.6796117   2.89302686]
Tue Aug 13 02:27:00 2024,251,0.12473926566662036,[-3.06988063  2.31049636 -2.25963184 -0.16384375  0.57080631 -2.94542172
  3.05380816  2.24832142  1.25227219 -1.08461441  0.66053413  1.23697941
  1.35253229 -1.80838772  0.77015117  2.79578768 -0.48506541 -0.2417008
 -1.94141106  0.89520016  1.51274422  2.7656373  -1.36351469 -0.2133556
 -2.23293642 -2.18606908  3.15814901  2.64314651 -0.84884115 -2.79122581
  1.54367709 -0.05969738 -2.45528561  2.14550784  1.09195647 -0.56749788
  1.04223313 -1.99887236 -0.34758019  2.26582784 -0.18868115  0.64011283
  2.23127968  0.98562617  2.52032158  2.90266178  2.57750763 -3.00963333
  0.34335359 -0.64124901  1.55914627  2.65282558 -0.38597579 -2.53488996
  2.65050981 -2.89782868  0.82795032 -0.77546199 -1.88017703  3.06806853
 -1.88473215 -1.61828303 -2.54920715  2.37302218 -2.28588343  1.98369029
  1.97894641  1.46084621  2.68112121  2.89151735]
Tue Aug 13 02:30:12 2024,252,0.12473667769247414,[-3.06965265  2.31026838 -2.25985981 -0.16407173  0.57057833 -2.94519374
  3.05358018  2.2485494   1.25204421 -1.08484239  0.66030615  1.23675143
  1.35230431 -1.80815974  0.76992319  2.79601566 -0.48483743 -0.24147282
 -1.94163904  0.89497218  1.5129722   2.76586528 -1.36328671 -0.21358358
 -2.2331644  -2.1858411   3.15792103  2.64337449 -0.84906913 -2.79145379
  1.54390506 -0.05992536 -2.45505763  2.14573582  1.09172849 -0.56772585
  1.04200516 -1.99864438 -0.34780817  2.26559986 -0.18845317  0.63988485
  2.2310517   0.98585415  2.5200936   2.9024338   2.57727965 -3.00986131
  0.34358157 -0.64102103  1.55937425  2.6525976  -0.38620377 -2.53466198
  2.65073779 -2.89805666  0.82772234 -0.77523401 -1.88040501  3.06829651
 -1.88496013 -1.61805505 -2.54943513  2.37325016 -2.28565545  1.98346231
  1.97917439  1.46061824  2.68089323  2.89174533]
Tue Aug 13 02:33:24 2024,253,0.12435977200269668,[-3.07269179  2.31330752 -2.25682068 -0.16711086  0.5675392  -2.94823287
  3.05054105  2.24551026  1.24900508 -1.08788152  0.65726701  1.23979057
  1.35534345 -1.81119887  0.77296232  2.79297652 -0.4817983  -0.23843368
 -1.9385999   0.89193305  1.50993306  2.76282615 -1.36632584 -0.21662271
 -2.23012527 -2.18280197  3.16096016  2.64641362 -0.84602999 -2.78841466
  1.54086593 -0.05688623 -2.45809677  2.14269668  1.08868935 -0.56468672
  1.04504429 -1.99560525 -0.34476904  2.26256073 -0.18541403  0.63684571
  2.22801256  0.98889328  2.52313273  2.90547293  2.57424052 -3.00682218
  0.34662071 -0.6379819   1.56241338  2.65563674 -0.3892429  -2.53162285
  2.64769865 -2.89501753  0.8246832  -0.77219488 -1.88344415  3.06525737
 -1.88799927 -1.62109418 -2.55247426  2.37021102 -2.28869459  1.98650144
  1.97613526  1.4575791   2.6778541   2.89478446]
Tue Aug 13 02:36:36 2024,254,0.12436391192170598,[-3.07200967  2.31398963 -2.25613856 -0.16642875  0.56685708 -2.94891499
  3.04985893  2.24482815  1.24832296 -1.08856364  0.6565849   1.23910845
  1.35602556 -1.81051676  0.77228021  2.79365864 -0.48111618 -0.23775157
 -1.93791779  0.89125093  1.51061518  2.76214403 -1.36564373 -0.21594059
 -2.22944315 -2.18348409  3.16027805  2.64709574 -0.84534788 -2.78909677
  1.54018382 -0.05620411 -2.45741465  2.1433788   1.08800724 -0.56536884
  1.04436217 -1.99492313 -0.34408692  2.26187861 -0.18473192  0.6361636
  2.22733045  0.9895754   2.52381485  2.90479082  2.57492263 -3.00614006
  0.34593859 -0.63729978  1.56173127  2.65631885 -0.38992502 -2.53094073
  2.64701654 -2.89433541  0.82400109 -0.77287699 -1.88276203  3.06593949
 -1.88731715 -1.62041207 -2.55179215  2.37089314 -2.2893767   1.98718356
  1.97681737  1.45689699  2.67717198  2.89546658]
Tue Aug 13 02:39:47 2024,255,0.12425103159518806,[-3.07051361  2.31548569 -2.25763462 -0.16493269  0.56835314 -2.94741893
  3.05135499  2.24632421  1.2468269  -1.08706758  0.65808096  1.24060451
  1.35752162 -1.81201282  0.77078415  2.79216258 -0.48261224 -0.23924763
 -1.93642173  0.88975488  1.50911912  2.76064797 -1.36713979 -0.21444454
 -2.22794709 -2.18498015  3.16177411  2.6485918  -0.84385182 -2.78760071
  1.53868776 -0.05770017 -2.45591859  2.14487486  1.08651118 -0.56387278
  1.04585823 -1.99641919 -0.34558298  2.26038256 -0.18622798  0.63466754
  2.22583439  0.98807934  2.52531091  2.90628688  2.57342657 -3.004644
  0.34743465 -0.63580372  1.56023521  2.65482279 -0.38842896 -2.52944467
  2.64552048 -2.89583147  0.82250503 -0.77437305 -1.88425809  3.06444343
 -1.88582109 -1.62190813 -2.55029609  2.36939708 -2.29087276  1.98867962
  1.97831343  1.45839304  2.67567592  2.89397052]
Tue Aug 13 02:42:59 2024,256,0.12405198468869975,[-3.06846062  2.3134327  -2.25558163 -0.16698568  0.56630015 -2.94947192
  3.049302    2.24427122  1.24477391 -1.08501459  0.66013395  1.23855152
  1.35957461 -1.81406581  0.76873116  2.79010959 -0.48466523 -0.23719463
 -1.93436874  0.88770188  1.50706613  2.75859498 -1.36919278 -0.21239154
 -2.2258941  -2.18292715  3.1638271   2.64653881 -0.84179883 -2.78554772
  1.54074075 -0.05975316 -2.4538656   2.14692785  1.08445819 -0.56181978
  1.04380524 -1.9943662  -0.34763597  2.26243555 -0.18417498  0.63261455
  2.2237814   0.98602634  2.5273639   2.90833987  2.57137358 -3.006697
  0.34538166 -0.63375073  1.55818222  2.65687578 -0.39048195 -2.53149766
  2.64346749 -2.89788446  0.82455802 -0.77642604 -1.8822051   3.06239044
 -1.88787408 -1.62396112 -2.55234908  2.36734409 -2.29292575  1.98662662
  1.97626044  1.46044604  2.67362293  2.89602351]
Tue Aug 13 02:46:11 2024,257,0.12405278505644066,[-3.06870452  2.3131888  -2.25533773 -0.16722959  0.56654405 -2.94922802
  3.0495459   2.24451512  1.24501781 -1.08525849  0.66037785  1.23830761
  1.35933071 -1.81430971  0.76897506  2.79035349 -0.48442133 -0.23695073
 -1.93412483  0.88745798  1.50731003  2.75883888 -1.36894887 -0.21214764
 -2.226138   -2.18317106  3.1635832   2.6462949  -0.84204273 -2.78530382
  1.54098465 -0.05999707 -2.45362169  2.14717175  1.08470209 -0.56206369
  1.04404914 -1.9946101  -0.34787988  2.26267945 -0.18393108  0.63285845
  2.22353749  0.98627025  2.52711999  2.90809597  2.57112968 -3.00645309
  0.34513776 -0.63350683  1.55793831  2.65663188 -0.39072585 -2.53125376
  2.64322358 -2.89812837  0.82431412 -0.77666995 -1.8819612   3.06263434
 -1.88811799 -1.62371721 -2.55259298  2.36710018 -2.29316966  1.98638272
  1.97650434  1.46068994  2.67386683  2.89577961]
Tue Aug 13 02:49:23 2024,258,0.12368463002319989,[-3.07143564  2.31045768 -2.25806885 -0.16996071  0.56927517 -2.95195914
  3.05227702  2.241784    1.24228669 -1.08798961  0.65764673  1.23557649
  1.35659959 -1.81157859  0.76624394  2.79308461 -0.48169021 -0.23421961
 -1.93139371  0.8901891   1.50457891  2.76157    -1.37168    -0.21487876
 -2.22886912 -2.18043994  3.16631432  2.64356378 -0.83931161 -2.78803494
  1.53825353 -0.06272819 -2.45089057  2.14990287  1.08197097 -0.56479481
  1.04678026 -1.99734122 -0.34514876  2.26541057 -0.1866622   0.63012733
  2.22080637  0.98900137  2.52985111  2.91082709  2.56839856 -3.00372197
  0.34786888 -0.63623795  1.55520719  2.65390076 -0.39345697 -2.53398488
  2.64049246 -2.89539725  0.821583   -0.77940107 -1.88469232  3.06536546
 -1.89084911 -1.62098609 -2.54986186  2.3698313  -2.29590078  1.9836516
  1.97923546  1.45795882  2.67113571  2.89304849]
Tue Aug 13 02:52:36 2024,259,0.12358142060187724,[-3.07250471  2.30938861 -2.25699978 -0.16889164  0.5682061  -2.95089007
  3.05334609  2.24285307  1.24121762 -1.08692054  0.65657766  1.23664556
  1.35553052 -1.81264766  0.76517487  2.79201554 -0.48275928 -0.23315054
 -1.93246278  0.88912003  1.50350984  2.76050094 -1.37061093 -0.21594783
 -2.22993819 -2.17937087  3.16524525  2.64463285 -0.83824254 -2.78696587
  1.53718446 -0.06165912 -2.45195964  2.14883381  1.08304004 -0.56586388
  1.0457112  -1.99841029 -0.34621783  2.26647964 -0.18559313  0.6311964
  2.21973731  0.99007044  2.53092018  2.91189616  2.56732949 -3.0026529
  0.34893794 -0.63730701  1.55627626  2.65283169 -0.39452604 -2.53505395
  2.64156153 -2.89646631  0.82051393 -0.778332   -1.88362325  3.06429639
 -1.88978004 -1.62205516 -2.5487928   2.36876223 -2.29483171  1.98258253
  1.97816639  1.45902789  2.67006664  2.89197942]
Tue Aug 13 02:55:48 2024,260,0.1233658528806408,[-3.06979255  2.31210077 -2.25971194 -0.16617947  0.56549394 -2.95360223
  3.05063393  2.2401409   1.24392979 -1.08420838  0.6538655   1.23935772
  1.35824268 -1.8099355   0.76788704  2.79472771 -0.48547144 -0.23043838
 -1.92975062  0.88640787  1.50622201  2.75778877 -1.36789876 -0.21323567
 -2.23265035 -2.17665871  3.16253308  2.64192069 -0.8409547  -2.78425371
  1.53989663 -0.05894696 -2.45467181  2.15154597  1.0857522  -0.56315171
  1.04842336 -1.99569813 -0.34350566  2.2691918  -0.1883053   0.62848424
  2.21702514  0.98735827  2.53363235  2.91460832  2.56461733 -3.00536507
  0.35165011 -0.63459485  1.5535641   2.65554386 -0.3972382  -2.53776611
  2.63884937 -2.89917848  0.81780177 -0.77561983 -1.88091108  3.06158423
 -1.8924922  -1.62476733 -2.54608063  2.36605007 -2.29754387  1.97987037
  1.97545423  1.45631573  2.67277881  2.89469158]
Tue Aug 13 02:59:00 2024,261,0.12335539517825647,[-3.07023155  2.31253978 -2.25927294 -0.16661848  0.56593294 -2.95316323
  3.05019492  2.2397019   1.24349078 -1.08376937  0.6543045   1.23979673
  1.35780368 -1.80949649  0.76744803  2.79516671 -0.48503244 -0.22999938
 -1.93018962  0.88684687  1.505783    2.75822778 -1.36745976 -0.21367467
 -2.23308936 -2.1762197   3.16209408  2.64235969 -0.8405157  -2.7838147
  1.54033563 -0.05850795 -2.45511081  2.15110696  1.0853132  -0.56271271
  1.04798436 -1.99525912 -0.34306666  2.26963081 -0.18786629  0.62892324
  2.21746415  0.98691927  2.53407135  2.91416931  2.56505633 -3.00492606
  0.35208911 -0.63503385  1.5540031   2.65510485 -0.39767721 -2.53820512
  2.63841036 -2.89873947  0.81736276 -0.77605884 -1.88135009  3.06202323
 -1.8920532  -1.62432832 -2.54651964  2.36648907 -2.29710487  1.98030937
  1.97501523  1.45587672  2.6723398   2.89513059]
Tue Aug 13 03:02:12 2024,262,0.12304631847314881,[-3.07288313  2.31519135 -2.25662136 -0.16927006  0.56328137 -2.95581481
  3.04754335  2.23705032  1.24614236 -1.0811178   0.65695608  1.24244831
  1.36045526 -1.80684492  0.77009961  2.79251513 -0.48238086 -0.23265095
 -1.92753804  0.88419529  1.50313143  2.76087936 -1.37011134 -0.21102309
 -2.23043778 -2.17887128  3.1594425   2.63970812 -0.84316728 -2.78646628
  1.54298721 -0.05585637 -2.45776239  2.15375854  1.08266162 -0.56536429
  1.05063593 -1.9979107  -0.34571824  2.26697923 -0.18521471  0.62627166
  2.22011572  0.98426769  2.53141977  2.91682089  2.56240475 -3.00757764
  0.34943753 -0.63768543  1.55665468  2.65775643 -0.39502563 -2.53555354
  2.64106194 -2.8960879   0.81471119 -0.77340726 -1.87869851  3.06467481
 -1.89470478 -1.6269799  -2.54917121  2.36914065 -2.29445329  1.98296095
  1.97236365  1.4585283   2.66968822  2.89247901]
Tue Aug 13 03:05:23 2024,263,0.12304685497521495,[-3.0729462   2.31512828 -2.25668443 -0.16920698  0.56321829 -2.95587788
  3.04760642  2.23698725  1.24607929 -1.08105472  0.65689301  1.24238523
  1.36039219 -1.80690799  0.77016268  2.7925782  -0.48244393 -0.23271403
 -1.92747497  0.88425837  1.5031945   2.76094243 -1.37017441 -0.21108616
 -2.23037471 -2.17880821  3.15937943  2.63964504 -0.84323035 -2.78652935
  1.54292414 -0.05591945 -2.45769932  2.15382162  1.08259855 -0.56530122
  1.05069901 -1.99784763 -0.34565516  2.2670423  -0.18515164  0.62633473
  2.2201788   0.98433076  2.53148284  2.91675782  2.56246783 -3.00764071
  0.34937446 -0.63762236  1.55671775  2.6578195  -0.3950887  -2.53549047
  2.64099887 -2.89602482  0.81464811 -0.77334419 -1.87876158  3.06473788
 -1.89476785 -1.62691683 -2.54910814  2.36907758 -2.29439022  1.98289788
  1.97230058  1.45859137  2.66962515  2.89254208]
Tue Aug 13 03:08:35 2024,264,0.12296513265006896,[-3.07404711  2.31402738 -2.25778534 -0.16810608  0.5643192  -2.95477698
  3.04650552  2.23588635  1.24497839 -1.08215563  0.65579211  1.24128433
  1.36149309 -1.80580709  0.76906178  2.7914773  -0.48354483 -0.23381493
 -1.92637407  0.88315746  1.50209359  2.76204333 -1.36907351 -0.21218707
 -2.23147561 -2.17990911  3.15827853  2.64074595 -0.84212945 -2.78763026
  1.54402504 -0.05702035 -2.45880022  2.15272071  1.08149764 -0.56420031
  1.05179991 -1.99674673 -0.34455426  2.2659414  -0.18405074  0.62743564
