Time,Iteration,Cost,Parameters
Sat May 25 13:43:08 2024,0,0.31592443757614397,[-2.90911278  2.2315053  -2.1183503  -0.12246036  0.54795775 -2.76417964
  3.06265565  2.19553079  1.19144932]
Sat May 25 13:50:11 2024,936,0.25559564652307615,[-2.78200097  2.10274105 -2.14655372 -0.1074884  -0.31551037 -2.62296444
  3.04364969  2.18369179  1.18892343]
Sat May 25 13:50:11 2024,937,0.2555479552952925,[-2.78270293  2.10203909 -2.14585177 -0.10678644 -0.31621232 -2.6236664
  3.04294773  2.18298984  1.18962539]
Sat May 25 13:50:12 2024,938,0.2554726579035487,[-2.78367583  2.103012   -2.14487887 -0.10775935 -0.31718523 -2.62269349
  3.04392064  2.18396274  1.18865248]
Sat May 25 13:50:12 2024,939,0.2554351554886073,[-2.78436308  2.10369925 -2.14556612 -0.1070721  -0.31787248 -2.62200624
  3.04460789  2.18465     1.18796523]
Sat May 25 13:50:13 2024,940,0.2553861273152756,[-2.78507507  2.10298726 -2.14485413 -0.10636011 -0.31858447 -2.62271823
  3.04531988  2.183938    1.18867722]
Sat May 25 13:50:13 2024,941,0.2553541525977347,[-2.78444086  2.10235304 -2.14421991 -0.10699432 -0.31921868 -2.62208402
  3.04468567  2.18457222  1.18804301]
Sat May 25 13:50:13 2024,942,0.2553179038029,[-2.78518787  2.10160604 -2.14496692 -0.10774133 -0.31996569 -2.62133701
  3.04393866  2.18382521  1.18879002]
Sat May 25 13:50:14 2024,943,0.25528304430231546,[-2.78592181  2.1008721  -2.14570086 -0.10700739 -0.32069963 -2.62060307
  3.0446726   2.18309127  1.18952396]
Sat May 25 13:50:14 2024,944,0.2552726121204275,[-2.78555755  2.10050784 -2.14606512 -0.10737165 -0.32106388 -2.62096733
  3.04430834  2.18345553  1.1891597 ]
Sat May 25 13:50:15 2024,945,0.25523728964347053,[-2.78622372  2.10117401 -2.14673128 -0.10803781 -0.32173005 -2.62030116
  3.04364217  2.18412169  1.18982587]
Sat May 25 13:50:15 2024,946,0.255223795938312,[-2.78583719  2.10156053 -2.14711781 -0.10765128 -0.32211658 -2.62068769
  3.04325565  2.18373516  1.18943934]
Sat May 25 13:50:15 2024,947,0.25521096767246443,[-2.78546088  2.10193684 -2.14749412 -0.10802759 -0.32249289 -2.621064
  3.04363195  2.18335886  1.18981565]
Sat May 25 13:50:16 2024,948,0.2551825539845236,[-2.78488034  2.1013563  -2.14691358 -0.10860813 -0.32307343 -2.62164454
  3.04421249  2.1839394   1.19039619]
Sat May 25 13:50:16 2024,949,0.25517132036677015,[-2.78452958  2.10170706 -2.14726434 -0.10825737 -0.32342418 -2.62199529
  3.04456325  2.18358864  1.19074694]
Sat May 25 13:50:17 2024,950,0.25516258142511494,[-2.78420842  2.1013859  -2.1475855  -0.10793621 -0.32374535 -2.62167413
  3.04488441  2.1839098   1.19042578]
Sat May 25 13:50:17 2024,951,0.2551547601866025,[-2.78389221  2.10106969 -2.14790171 -0.10762    -0.32406156 -2.62199034
  3.0445682   2.18422601  1.19074199]
Sat May 25 13:50:17 2024,952,0.25512563284249073,[-2.78328806  2.10046554 -2.14729756 -0.10822415 -0.32466571 -2.6213862
  3.04517235  2.18483016  1.19134614]
Sat May 25 13:50:18 2024,953,0.25509441862898513,[-2.78269748  2.10105612 -2.14670698 -0.10881473 -0.32525629 -2.62197678
  3.04576293  2.18542074  1.19075556]
Sat May 25 13:50:18 2024,954,0.255072680799607,[-2.78316242  2.10059118 -2.14717192 -0.10927966 -0.32572123 -2.62244172
  3.04529799  2.18588568  1.19029062]
Sat May 25 13:50:19 2024,955,0.2550634164621835,[-2.78284608  2.10090752 -2.14748827 -0.10959601 -0.32603757 -2.62275806
  3.04498165  2.18620202  1.18997428]
Sat May 25 13:50:19 2024,956,0.25503452823792283,[-2.78224512  2.10030656 -2.1468873  -0.11019697 -0.32663853 -2.6221571
  3.04438068  2.18560106  1.19057524]
Sat May 25 13:50:20 2024,957,0.2550255130440941,[-2.78193345  2.10061822 -2.14719897 -0.11050863 -0.32695019 -2.62246876
  3.04406902  2.1852894   1.19088691]
Sat May 25 13:50:20 2024,958,0.2550202756647404,[-2.7816733   2.10035807 -2.14745912 -0.11024848 -0.32721035 -2.62272891
  3.04432918  2.18502924  1.19114706]
Sat May 25 13:50:20 2024,959,0.25497665400251546,[-2.78240939  2.10109416 -2.14819521 -0.10951239 -0.32794643 -2.62199283
  3.04359309  2.18429316  1.19188315]
Sat May 25 13:50:21 2024,960,0.25489950321591653,[-2.78347433  2.10002921 -2.14713026 -0.10844745 -0.32901138 -2.62092788
  3.04252814  2.18322821  1.1908182 ]
Sat May 25 13:50:21 2024,961,0.25482462806874706,[-2.78452464  2.0989789  -2.14607996 -0.10739714 -0.33006169 -2.61987758
  3.04357845  2.18217791  1.19186851]
Sat May 25 13:50:22 2024,962,0.2548012837540897,[-2.7850073   2.09849624 -2.14656262 -0.1078798  -0.33054435 -2.62036024
  3.04309579  2.18266057  1.19235117]
Sat May 25 13:50:22 2024,963,0.2547870935511377,[-2.78456887  2.09893467 -2.14700105 -0.10831823 -0.33098278 -2.61992181
  3.04265735  2.183099    1.1927896 ]
Sat May 25 13:50:22 2024,964,0.2547522951206286,[-2.78529664  2.0982069  -2.14772882 -0.10759046 -0.33171055 -2.61919404
  3.04338512  2.18382677  1.19351738]
Sat May 25 13:50:23 2024,965,0.2547403865917352,[-2.78493646  2.09856708 -2.148089   -0.10723028 -0.33207073 -2.61955422
  3.04302494  2.18346659  1.1931572 ]
Sat May 25 13:50:23 2024,966,0.2547024423301175,[-2.78562235  2.09925297 -2.14877489 -0.10654439 -0.33275662 -2.61886833
  3.04233905  2.1827807   1.19247131]
Sat May 25 13:50:24 2024,967,0.2546902744213657,[-2.78525827  2.09961705 -2.14913898 -0.10618031 -0.3331207  -2.61923241
  3.04270314  2.18314478  1.19283539]
Sat May 25 13:50:24 2024,968,0.2546639314837898,[-2.78470223  2.09906102 -2.14858294 -0.10673635 -0.33367674 -2.61978844
  3.04325917  2.18370082  1.19339142]
Sat May 25 13:50:25 2024,969,0.2546245353980357,[-2.7839845   2.09977875 -2.14786521 -0.10745408 -0.33439447 -2.61907071
  3.04254144  2.18298308  1.19410916]
Sat May 25 13:50:25 2024,970,0.25458600151843064,[-2.78467479  2.10046905 -2.1485555  -0.10676379 -0.33508476 -2.61838041
  3.04323173  2.18367337  1.19341886]
Sat May 25 13:50:25 2024,971,0.2545594383228174,[-2.78410008  2.09989433 -2.14798078 -0.10618908 -0.33565948 -2.6178057
  3.04380644  2.18309866  1.19284415]
Sat May 25 13:50:26 2024,972,0.2545330817504112,[-2.78354443  2.09933869 -2.14742514 -0.10563343 -0.33621512 -2.61836135
  3.04436209  2.18254302  1.1933998 ]
Sat May 25 13:50:26 2024,973,0.2545262955854827,[-2.78325026  2.09904451 -2.14771931 -0.10533926 -0.3365093  -2.61865552
  3.04406791  2.18283719  1.19369397]
Sat May 25 13:50:27 2024,974,0.25445050982433354,[-2.784197    2.09999125 -2.14677257 -0.106286   -0.33745603 -2.61960226
  3.04501465  2.18189045  1.19274723]
Sat May 25 13:50:27 2024,975,0.25442805417419845,[-2.78466842  2.09951983 -2.14724399 -0.10581458 -0.33792745 -2.62007368
  3.04454323  2.18236187  1.19321865]
Sat May 25 13:50:27 2024,976,0.25440075658417516,[-2.78408695  2.09893836 -2.14666252 -0.10639605 -0.33850892 -2.61949221
  3.0451247   2.1817804   1.19263718]
Sat May 25 13:50:28 2024,977,0.2543945855616824,[-2.78381883  2.09867025 -2.14693064 -0.10612793 -0.33877704 -2.61922409
  3.04539282  2.18151228  1.19290529]
Sat May 25 13:50:28 2024,978,0.2543553077095348,[-2.78310414  2.09938494 -2.14621594 -0.10684263 -0.33949173 -2.6185094
  3.04467812  2.18222698  1.1921906 ]
Sat May 25 13:50:29 2024,979,0.2543233813513767,[-2.78251048  2.0999786  -2.14562229 -0.10743628 -0.34008539 -2.61910305
  3.04408447  2.18282063  1.19159694]
Sat May 25 13:50:29 2024,980,0.2542813049749557,[-2.78322927  2.10069739 -2.14634108 -0.10815507 -0.34080418 -2.61838426
  3.04480326  2.18353942  1.19087815]
Sat May 25 13:50:30 2024,981,0.25424606721499277,[-2.78395674  2.09996991 -2.14706855 -0.10888255 -0.34153165 -2.61765679
  3.04407578  2.1842669   1.19160563]
Sat May 25 13:50:30 2024,982,0.25420648442053545,[-2.78464805  2.10066122 -2.14775986 -0.10819124 -0.34222296 -2.6183481
  3.04476709  2.18495821  1.19229694]
Sat May 25 13:50:30 2024,983,0.2541836324737893,[-2.78512332  2.10018596 -2.14823512 -0.10771597 -0.34269823 -2.61882336
  3.04524236  2.18543347  1.1927722 ]
Sat May 25 13:50:31 2024,984,0.25415967035006376,[-2.78459517  2.09965781 -2.14770697 -0.10718782 -0.34322638 -2.61935151
  3.04577051  2.18490532  1.19330035]
Sat May 25 13:50:31 2024,985,0.25411961072743255,[-2.78387519  2.10037779 -2.14698699 -0.10646784 -0.34394636 -2.61863153
  3.04505053  2.18418534  1.19258037]
Sat May 25 13:50:32 2024,986,0.25408166515026753,[-2.78455138  2.10105399 -2.14766319 -0.10579165 -0.34462255 -2.61930773
  3.04437433  2.18350914  1.19325657]
Sat May 25 13:50:32 2024,987,0.25400966756424215,[-2.78547087  2.10197348 -2.1467437  -0.10671113 -0.34554204 -2.62022722
  3.04529382  2.18442863  1.19417606]
Sat May 25 13:50:32 2024,988,0.2539684297789022,[-2.7861811   2.1026837  -2.14745393 -0.10600091 -0.34625227 -2.61951699
  3.04600404  2.1837184   1.19346583]
Sat May 25 13:50:33 2024,989,0.253927030767637,[-2.7854506   2.1034142  -2.14672343 -0.1067314  -0.34698276 -2.61878649
  3.04673454  2.18298791  1.19419632]
Sat May 25 13:50:33 2024,990,0.2538919578104962,[-2.78610027  2.10406387 -2.14737311 -0.10608173 -0.34763244 -2.61943616
  3.04738421  2.18363758  1.194846  ]
Sat May 25 13:50:34 2024,991,0.2538527293284222,[-2.78679266  2.10475626 -2.14806549 -0.10677412 -0.34832482 -2.61874378
  3.0480766   2.18432996  1.19553838]
Sat May 25 13:50:34 2024,992,0.2538152674911518,[-2.78746933  2.10543293 -2.14874216 -0.10609745 -0.34900149 -2.61806711
  3.04875327  2.18365329  1.19621505]
Sat May 25 13:50:35 2024,993,0.25380100456576804,[-2.78703402  2.10586824 -2.14917748 -0.10566213 -0.34943681 -2.61763179
  3.04831796  2.18408861  1.19665037]
Sat May 25 13:50:35 2024,994,0.2537702898619577,[-2.78642108  2.10525531 -2.14856454 -0.1050492  -0.35004974 -2.61701886
  3.04893089  2.18347567  1.19603743]
Sat May 25 13:50:35 2024,995,0.2536961096580971,[-2.78745512  2.10422127 -2.14753051 -0.10401516 -0.35108378 -2.61598482
  3.04996493  2.18244164  1.19707147]
Sat May 25 13:50:36 2024,996,0.2536237552913792,[-2.78839333  2.10515948 -2.1465923  -0.10495337 -0.35202199 -2.61504661
  3.05090314  2.18150343  1.19800968]
Sat May 25 13:50:36 2024,997,0.2535854010933776,[-2.78774326  2.10580955 -2.14594223 -0.10430331 -0.35267205 -2.61569667
  3.0515532   2.18085336  1.19865974]
Sat May 25 13:50:37 2024,998,0.25355489996620967,[-2.78714873  2.10521502 -2.1453477  -0.10489784 -0.35326658 -2.6162912
  3.05095867  2.18144789  1.19806521]
Sat May 25 13:50:37 2024,999,0.2534826599705,[-2.788067    2.10613329 -2.14442943 -0.10581611 -0.35418485 -2.61720947
  3.0500404   2.18052962  1.19714694]
