Time,Iteration,Cost,Parameters
Sun May 26 03:14:45 2024,0,1.0370578032335513,[-2.91267269  2.2279454  -2.1147904  -0.10704179  0.56337632 -2.77959821
  3.05909574  2.18011221  1.19500922]
Sun May 26 03:21:38 2024,897,0.11608388180207477,[-3.46369586e+00  4.20985210e+00 -2.20764100e+00  1.31276976e-03
  8.41722839e-01 -2.35065506e+00  3.31097326e+00  2.22810126e+00
  9.12741942e-01]
Sun May 26 03:21:38 2024,898,0.11608356288548385,[-3.46371521e+00  4.20987145e+00 -2.20766036e+00  1.33212336e-03
  8.41703485e-01 -2.35067442e+00  3.31095391e+00  2.22808191e+00
  9.12761296e-01]
Sun May 26 03:21:38 2024,899,0.11608080821479647,[-3.46345320e+00  4.21013346e+00 -2.20792236e+00  1.07011510e-03
  8.41965493e-01 -2.35093642e+00  3.31121592e+00  2.22834392e+00
  9.13023304e-01]
Sun May 26 03:21:39 2024,900,0.11607608156934475,[-3.46310924e+00  4.21047742e+00 -2.20757840e+00  1.41407644e-03
  8.41621532e-01 -2.35128039e+00  3.31087195e+00  2.22868788e+00
  9.13367266e-01]
Sun May 26 03:21:39 2024,901,0.11607643771979867,[-3.46305964e+00  4.21052703e+00 -2.20752880e+00  1.46368216e-03
  8.41571926e-01 -2.35123078e+00  3.31092156e+00  2.22863828e+00
  9.13317660e-01]
Sun May 26 03:21:40 2024,902,0.1160764989308494,[-3.46305544e+00  4.21052283e+00 -2.20752460e+00  1.45948843e-03
  8.41576120e-01 -2.35122659e+00  3.31092575e+00  2.22864247e+00
  9.13321854e-01]
Sun May 26 03:21:40 2024,903,0.11607336593717077,[-3.46275414e+00  4.21082414e+00 -2.20722330e+00  1.15818151e-03
  8.41274813e-01 -2.35152789e+00  3.31062445e+00  2.22834116e+00
  9.13623161e-01]
Sun May 26 03:21:40 2024,904,0.1160736683187041,[-3.46271718e+00  4.21086110e+00 -2.20718634e+00  1.12122220e-03
  8.41237854e-01 -2.35149093e+00  3.31058749e+00  2.22830420e+00
  9.13660120e-01]
Sun May 26 03:21:41 2024,905,0.1160715883583688,[-3.46247878e+00  4.21109950e+00 -2.20742474e+00  8.82820411e-04
  8.41476256e-01 -2.35172934e+00  3.31034909e+00  2.22854260e+00
  9.13898522e-01]
Sun May 26 03:21:41 2024,906,0.11606981256453368,[-3.46262488e+00  4.21095340e+00 -2.20757084e+00  7.36720278e-04
  8.41330155e-01 -2.35187544e+00  3.31020299e+00  2.22868870e+00
  9.14044622e-01]
Sun May 26 03:21:42 2024,907,0.11607014294189147,[-3.46259918e+00  4.21092771e+00 -2.20754514e+00  7.11024369e-04
  8.41355851e-01 -2.35184974e+00  3.31022868e+00  2.22871440e+00
  9.14070318e-01]
Sun May 26 03:21:42 2024,908,0.11607046586566316,[-3.46257416e+00  4.21090269e+00 -2.20752012e+00  6.86005283e-04
  8.41380870e-01 -2.35182472e+00  3.31025370e+00  2.22873942e+00
  9.14045299e-01]
Sun May 26 03:21:42 2024,909,0.1160697172927195,[-3.46266248e+00  4.21099101e+00 -2.20743181e+00  7.74324583e-04
  8.41292551e-01 -2.35191304e+00  3.31034202e+00  2.22865110e+00
  9.14133618e-01]
Sun May 26 03:21:43 2024,910,0.11606824210275488,[-3.46282197e+00  4.21115049e+00 -2.20759129e+00  6.14835722e-04
  8.41452040e-01 -2.35207253e+00  3.31018253e+00  2.22849161e+00
  9.14293107e-01]
Sun May 26 03:21:43 2024,911,0.11606617912181125,[-3.46309982e+00  4.21087264e+00 -2.20731344e+00  3.36980425e-04
  8.41174185e-01 -2.35235038e+00  3.31046039e+00  2.22876947e+00
  9.14015251e-01]
Sun May 26 03:21:43 2024,912,0.11606492418749434,[-3.46286425e+00  4.21110821e+00 -2.20707787e+00  1.01410221e-04
  8.40938615e-01 -2.35258595e+00  3.31069596e+00  2.22853390e+00
  9.13779681e-01]
Sun May 26 03:21:44 2024,913,0.11606458173104921,[-3.46292148e+00  4.21116543e+00 -2.20702064e+00  4.41864944e-05
  8.40881391e-01 -2.35264318e+00  3.31063873e+00  2.22859112e+00
  9.13836905e-01]
Sun May 26 03:21:44 2024,914,0.11606494493849986,[-3.46306290e+00  4.21130686e+00 -2.20716207e+00  1.85609031e-04
  8.40739968e-01 -2.35250176e+00  3.31078016e+00  2.22873254e+00
  9.13695482e-01]
Sun May 26 03:21:45 2024,915,0.11606488649986513,[-3.46307565e+00  4.21129410e+00 -2.20714931e+00  1.72855045e-04
  8.40752722e-01 -2.35251451e+00  3.31076740e+00  2.22874530e+00
  9.13682728e-01]
Sun May 26 03:21:45 2024,916,0.11606338437892194,[-3.46333259e+00  4.21103717e+00 -2.20689238e+00 -8.40818279e-05
  8.40495785e-01 -2.35277145e+00  3.31102434e+00  2.22848836e+00
  9.13939665e-01]
Sun May 26 03:21:45 2024,917,0.11606331225679503,[-3.46334885e+00  4.21105342e+00 -2.20687612e+00 -6.78282439e-05
  8.40512039e-01 -2.35278770e+00  3.31104059e+00  2.22847211e+00
  9.13923412e-01]
Sun May 26 03:21:46 2024,918,0.11606385716582812,[-3.46329827e+00  4.21100284e+00 -2.20682554e+00 -1.72488889e-05
  8.40562618e-01 -2.35273712e+00  3.31109117e+00  2.22842153e+00
  9.13973991e-01]
Sun May 26 03:21:46 2024,919,0.11606358723465718,[-3.46334826e+00  4.21105284e+00 -2.20677555e+00 -6.72468811e-05
  8.40512620e-01 -2.35278712e+00  3.31114117e+00  2.22847152e+00
  9.14023989e-01]
Sun May 26 03:21:47 2024,920,0.11606620944074449,[-3.46388606e+00  4.21159063e+00 -2.20731334e+00  4.70548659e-04
  8.41050416e-01 -2.35224932e+00  3.31060337e+00  2.22900932e+00
  9.13486194e-01]
Sun May 26 03:21:47 2024,921,0.1160665754965133,[-3.46385676e+00  4.21156133e+00 -2.20728404e+00  4.41250094e-04
  8.41079714e-01 -2.35222002e+00  3.31063267e+00  2.22898002e+00
  9.13456895e-01]
Sun May 26 03:21:47 2024,922,0.11606511288073049,[-3.46401485e+00  4.21171942e+00 -2.20744213e+00  2.83163900e-04
  8.41237801e-01 -2.35237811e+00  3.31047459e+00  2.22913811e+00
  9.13614981e-01]
Sun May 26 03:21:48 2024,923,0.11606308828996062,[-3.46428948e+00  4.21144478e+00 -2.20716749e+00  5.57800715e-04
  8.40963164e-01 -2.35265275e+00  3.31019995e+00  2.22886347e+00
  9.13340344e-01]
Sun May 26 03:21:48 2024,924,0.11606158834596192,[-3.46444911e+00  4.21160441e+00 -2.20732712e+00  3.98173776e-04
  8.41122791e-01 -2.35281237e+00  3.31004032e+00  2.22870384e+00
  9.13180717e-01]
Sun May 26 03:21:49 2024,925,0.11606201883580758,[-3.46458014e+00  4.21173544e+00 -2.20745814e+00  2.67148741e-04
  8.40991766e-01 -2.35268135e+00  3.31017135e+00  2.22857282e+00
  9.13311742e-01]
Sun May 26 03:21:49 2024,926,0.11606197350705535,[-3.46459048e+00  4.21172509e+00 -2.20744780e+00  2.77489970e-04
  8.41002107e-01 -2.35269169e+00  3.31018169e+00  2.22856248e+00
  9.13322084e-01]
Sun May 26 03:21:49 2024,927,0.11606591540884204,[-3.46508792e+00  4.21222254e+00 -2.20794525e+00 -2.19957441e-04
  8.41499554e-01 -2.35219424e+00  3.30968424e+00  2.22905993e+00
  9.13819531e-01]
Sun May 26 03:21:50 2024,928,0.11606500929508004,[-3.46491690e+00  4.21239356e+00 -2.20777423e+00 -3.90980509e-04
  8.41670577e-01 -2.35236527e+00  3.30985526e+00  2.22888890e+00
  9.13990554e-01]
Sun May 26 03:21:50 2024,929,0.116070956344931,[-3.46535489e+00  4.21283156e+00 -2.20733623e+00  4.70125548e-05
  8.42108570e-01 -2.35192727e+00  3.31029326e+00  2.22932690e+00
  9.13552561e-01]
Sun May 26 03:21:51 2024,930,0.11606986524954759,[-3.46517480e+00  4.21301165e+00 -2.20715614e+00 -1.33082282e-04
  8.42288665e-01 -2.35210737e+00  3.31047335e+00  2.22950699e+00
  9.13372466e-01]
Sun May 26 03:21:51 2024,931,0.11607040225905921,[-3.46528607e+00  4.21312293e+00 -2.20726741e+00 -2.18069934e-05
  8.42177390e-01 -2.35199609e+00  3.31058463e+00  2.22939571e+00
  9.13483742e-01]
Sun May 26 03:21:51 2024,932,0.11606973684322552,[-3.46520572e+00  4.21304257e+00 -2.20734777e+00  5.85477161e-05
  8.42257745e-01 -2.35207645e+00  3.31066498e+00  2.22947607e+00
  9.13403387e-01]
Sun May 26 03:21:52 2024,933,0.11607006271545554,[-3.46516251e+00  4.21308578e+00 -2.20730456e+00  1.53392886e-05
  8.42214536e-01 -2.35203324e+00  3.31062177e+00  2.22951928e+00
  9.13360178e-01]
Sun May 26 03:21:52 2024,934,0.11606940027002717,[-3.46508240e+00  4.21300567e+00 -2.20738467e+00  9.54514770e-05
  8.42294648e-01 -2.35211335e+00  3.31070189e+00  2.22943917e+00
  9.13440291e-01]
Sun May 26 03:21:52 2024,935,0.11606733542982968,[-3.46523898e+00  4.21284909e+00 -2.20754126e+00  2.52034463e-04
  8.42138065e-01 -2.35226993e+00  3.31085847e+00  2.22959575e+00
  9.13283708e-01]
Sun May 26 03:21:53 2024,936,0.11606730595512102,[-3.46524615e+00  4.21284192e+00 -2.20753409e+00  2.44864682e-04
  8.42145235e-01 -2.35227710e+00  3.31086564e+00  2.22958858e+00
  9.13276538e-01]
Sun May 26 03:21:53 2024,937,0.11606665351238594,[-3.46516678e+00  4.21276255e+00 -2.20761345e+00  3.24232996e-04
  8.42224604e-01 -2.35235647e+00  3.31078627e+00  2.22950921e+00
  9.13355906e-01]
Sun May 26 03:21:54 2024,938,0.11606602169795388,[-3.46512362e+00  4.21280571e+00 -2.20765662e+00  3.67395058e-04
  8.42181442e-01 -2.35239963e+00  3.31082943e+00  2.22955237e+00
  9.13399068e-01]
Sun May 26 03:21:54 2024,939,0.11606402395035327,[-3.46527740e+00  4.21265193e+00 -2.20781039e+00  5.21171998e-04
  8.42027665e-01 -2.35255341e+00  3.31067566e+00  2.22970615e+00
  9.13245291e-01]
Sun May 26 03:21:54 2024,940,0.11606338231732578,[-3.46519883e+00  4.21257337e+00 -2.20788896e+00  4.42607727e-04
  8.42106229e-01 -2.35263198e+00  3.31059709e+00  2.22962759e+00
  9.13166727e-01]
Sun May 26 03:21:55 2024,941,0.11606123283265338,[-3.46496213e+00  4.21281008e+00 -2.20812566e+00  6.79313449e-04
  8.42342935e-01 -2.35286868e+00  3.31036039e+00  2.22939088e+00
  9.12930021e-01]
Sun May 26 03:21:55 2024,942,0.11605874281792854,[-3.46524927e+00  4.21252293e+00 -2.20783852e+00  3.92173352e-04
  8.42055794e-01 -2.35315582e+00  3.31007325e+00  2.22910374e+00
  9.13217161e-01]
Sun May 26 03:21:56 2024,943,0.11605870342374003,[-3.46525847e+00  4.21251373e+00 -2.20782932e+00  4.01373988e-04
  8.42064995e-01 -2.35316502e+00  3.31006404e+00  2.22911294e+00
  9.13226362e-01]
Sun May 26 03:21:56 2024,944,0.11605669753176828,[-3.46502721e+00  4.21274499e+00 -2.20806058e+00  6.32634536e-04
  8.42296256e-01 -2.35339628e+00  3.30983278e+00  2.22888168e+00
  9.13457623e-01]
Sun May 26 03:21:56 2024,945,0.11605603988625143,[-3.46487139e+00  4.21290082e+00 -2.20790476e+00  4.76812523e-04
  8.42452078e-01 -2.35355210e+00  3.30998861e+00  2.22872586e+00
  9.13613445e-01]
Sun May 26 03:21:57 2024,946,0.11605627668806442,[-3.46484459e+00  4.21292761e+00 -2.20787796e+00  4.50014684e-04
  8.42425280e-01 -2.35352531e+00  3.31001540e+00  2.22875266e+00
  9.13640242e-01]
Sun May 26 03:21:57 2024,947,0.1160617347789226,[-3.46529238e+00  4.21337540e+00 -2.20743018e+00  2.22781696e-06
  8.42873067e-01 -2.35307752e+00  3.30956762e+00  2.22830487e+00
  9.14088029e-01]
Sun May 26 03:21:58 2024,948,0.11606761268335877,[-3.46572057e+00  4.21380360e+00 -2.20700198e+00  4.30421443e-04
  8.43301260e-01 -2.35264933e+00  3.30999581e+00  2.22787668e+00
  9.13659836e-01]
Sun May 26 03:21:58 2024,949,0.11607383456566192,[-3.46613009e+00  4.21421312e+00 -2.20659246e+00  8.39946881e-04
  8.43710786e-01 -2.35223980e+00  3.30958629e+00  2.22746715e+00
  9.13250310e-01]
Sun May 26 03:21:58 2024,950,0.11607313450666494,[-3.46604766e+00  4.21413069e+00 -2.20667489e+00  7.57513142e-04
  8.43793220e-01 -2.35232223e+00  3.30950385e+00  2.22738472e+00
  9.13332744e-01]
Sun May 26 03:21:59 2024,951,0.11607081164098587,[-3.46621323e+00  4.21396512e+00 -2.20684046e+00  5.91942015e-04
  8.43627648e-01 -2.35248781e+00  3.30966942e+00  2.22721914e+00
  9.13167173e-01]
Sun May 26 03:21:59 2024,952,0.11607079167581288,[-3.46621832e+00  4.21396003e+00 -2.20683537e+00  5.86854341e-04
  8.43632736e-01 -2.35249289e+00  3.30966434e+00  2.22721406e+00
  9.13172261e-01]
Sun May 26 03:22:00 2024,953,0.11606948824349575,[-3.46603050e+00  4.21414785e+00 -2.20664755e+00  3.99029917e-04
  8.43820560e-01 -2.35268072e+00  3.30947651e+00  2.22740188e+00
  9.12984436e-01]
Sun May 26 03:22:00 2024,954,0.11606827548968697,[-3.46617477e+00  4.21429213e+00 -2.20679182e+00  5.43302487e-04
  8.43964833e-01 -2.35282499e+00  3.30933224e+00  2.22725761e+00
  9.12840164e-01]
Sun May 26 03:22:00 2024,955,0.11606455238211277,[-3.46586715e+00  4.21459975e+00 -2.20648420e+00  2.35682091e-04
  8.43657213e-01 -2.35313261e+00  3.30902462e+00  2.22756523e+00
  9.12532543e-01]
Sun May 26 03:22:01 2024,956,0.11606443857965273,[-3.46588957e+00  4.21462217e+00 -2.20646178e+00  2.58108075e-04
  8.43679639e-01 -2.35315504e+00  3.30900219e+00  2.22754280e+00
  9.12554969e-01]
Sun May 26 03:22:01 2024,957,0.11606193364034759,[-3.46561754e+00  4.21489421e+00 -2.20618974e+00  5.30143040e-04
  8.43407604e-01 -2.35342707e+00  3.30873016e+00  2.22727077e+00
  9.12282934e-01]
Sun May 26 03:22:01 2024,958,0.11606057749977747,[-3.46576838e+00  4.21504505e+00 -2.20634059e+00  3.79298989e-04
  8.43558448e-01 -2.35357792e+00  3.30857931e+00  2.22742161e+00
  9.12433778e-01]
Sun May 26 03:22:02 2024,959,0.11606051174000127,[-3.46578245e+00  4.21503099e+00 -2.20632652e+00  3.93362712e-04
  8.43572511e-01 -2.35359198e+00  3.30859338e+00  2.22743568e+00
  9.12447842e-01]
Sun May 26 03:22:02 2024,960,0.11606041936539095,[-3.46580166e+00  4.21505020e+00 -2.20630731e+00  3.74153934e-04
  8.43591720e-01 -2.35361119e+00  3.30861259e+00  2.22741647e+00
  9.12467051e-01]
Sun May 26 03:22:03 2024,961,0.11606032722043977,[-3.46582083e+00  4.21506937e+00 -2.20628814e+00  3.93324202e-04
  8.43610890e-01 -2.35363036e+00  3.30863176e+00  2.22739730e+00
  9.12447880e-01]
Sun May 26 03:22:03 2024,962,0.11605966413435068,[-3.46574105e+00  4.21498959e+00 -2.20636792e+00  4.73098226e-04
  8.43690665e-01 -2.35371013e+00  3.30871153e+00  2.22747707e+00
  9.12527654e-01]
Sun May 26 03:22:03 2024,963,0.11605778431908886,[-3.46551666e+00  4.21521399e+00 -2.20659231e+00  6.97491418e-04
  8.43915058e-01 -2.35393453e+00  3.30893592e+00  2.22725268e+00
  9.12303261e-01]
Sun May 26 03:22:04 2024,964,0.11605598311394272,[-3.46566170e+00  4.21506895e+00 -2.20673735e+00  8.42531026e-04
  8.43770018e-01 -2.35407956e+00  3.30908096e+00  2.22710764e+00
  9.12158222e-01]
Sun May 26 03:22:04 2024,965,0.11605543433299192,[-3.46551421e+00  4.21521644e+00 -2.20658986e+00  6.95039643e-04
  8.43917509e-01 -2.35422706e+00  3.30922845e+00  2.22725513e+00
  9.12010730e-01]
Sun May 26 03:22:05 2024,966,0.11605344747281432,[-3.46578204e+00  4.21494860e+00 -2.20632202e+00  9.62875247e-04
  8.43649674e-01 -2.35449489e+00  3.30896062e+00  2.22698729e+00
  9.12278566e-01]
Sun May 26 03:22:05 2024,967,0.11605201326571024,[-3.46593596e+00  4.21510252e+00 -2.20647594e+00  1.11679623e-03
  8.43803595e-01 -2.35464881e+00  3.30880670e+00  2.22714122e+00
  9.12432487e-01]
Sun May 26 03:22:05 2024,968,0.11605137342715796,[-3.46585786e+00  4.21502442e+00 -2.20655404e+00  1.03869592e-03
  8.43881695e-01 -2.35472691e+00  3.30888480e+00  2.22721932e+00
  9.12510587e-01]
Sun May 26 03:22:06 2024,969,0.11605643716126865,[-3.46630686e+00  4.21547341e+00 -2.20610505e+00  1.48768825e-03
  8.44330687e-01 -2.35427792e+00  3.30933379e+00  2.22677032e+00
  9.12959580e-01]
Sun May 26 03:22:06 2024,970,0.11605628682720481,[-3.46629446e+00  4.21548581e+00 -2.20611744e+00  1.47529709e-03
  8.44318296e-01 -2.35429031e+00  3.30932140e+00  2.22678271e+00
  9.12971971e-01]
Sun May 26 03:22:07 2024,971,0.1160544249070126,[-3.46607161e+00  4.21570866e+00 -2.20634030e+00  1.69815365e-03
  8.44541153e-01 -2.35451317e+00  3.30909854e+00  2.22700557e+00
  9.13194827e-01]
Sun May 26 03:22:07 2024,972,0.11605306917033789,[-3.46622162e+00  4.21585868e+00 -2.20649031e+00  1.84816937e-03
  8.44691169e-01 -2.35466318e+00  3.30894853e+00  2.22685556e+00
  9.13044812e-01]
Sun May 26 03:22:07 2024,973,0.11605124412583452,[-3.46600043e+00  4.21607987e+00 -2.20671151e+00  1.62697481e-03
  8.44912363e-01 -2.35488438e+00  3.30872733e+00  2.22663436e+00
  9.12823617e-01]
Sun May 26 03:22:08 2024,974,0.11605057402962651,[-3.46592033e+00  4.21599977e+00 -2.20679161e+00  1.70707523e-03
  8.44992464e-01 -2.35496448e+00  3.30864723e+00  2.22655426e+00
  9.12743517e-01]
Sun May 26 03:22:08 2024,975,0.11605049129944225,[-3.46593795e+00  4.21601739e+00 -2.20677399e+00  1.68945722e-03
  8.45010082e-01 -2.35498210e+00  3.30862961e+00  2.22657188e+00
  9.12761135e-01]
Sun May 26 03:22:09 2024,976,0.11604990219512108,[-3.46601460e+00  4.21609404e+00 -2.20669734e+00  1.61280229e-03
  8.44933427e-01 -2.35505875e+00  3.30855296e+00  2.22664853e+00
  9.12837789e-01]
Sun May 26 03:22:09 2024,977,0.1160485268741899,[-3.46616524e+00  4.21624469e+00 -2.20684798e+00  1.76344499e-03
  8.45084069e-01 -2.35520940e+00  3.30870360e+00  2.22649789e+00
  9.12988432e-01]
Sun May 26 03:22:09 2024,978,0.1160471582822066,[-3.46631551e+00  4.21639496e+00 -2.20699825e+00  1.61317586e-03
  8.45234338e-01 -2.35535966e+00  3.30855333e+00  2.22634762e+00
  9.13138701e-01]
Sun May 26 03:22:10 2024,979,0.11604508756713168,[-3.46658455e+00  4.21612592e+00 -2.20672922e+00  1.34414298e-03
  8.44965306e-01 -2.35562870e+00  3.30882236e+00  2.22661665e+00
  9.12869668e-01]
Sun May 26 03:22:10 2024,980,0.11604552603140061,[-3.46670421e+00  4.21624559e+00 -2.20684888e+00  1.22447793e-03
  8.44845641e-01 -2.35550903e+00  3.30870270e+00  2.22673632e+00
  9.12989333e-01]
Sun May 26 03:22:10 2024,981,0.11604508533069957,[-3.46656506e+00  4.21638474e+00 -2.20670973e+00  1.08533035e-03
  8.44984788e-01 -2.35564818e+00  3.30856355e+00  2.22659717e+00
  9.12850186e-01]
Sun May 26 03:22:11 2024,982,0.11604499097227554,[-3.46658369e+00  4.21636611e+00 -2.20669110e+00  1.10396075e-03
  8.45003419e-01 -2.35566681e+00  3.30858218e+00  2.22661580e+00
  9.12831556e-01]
Sun May 26 03:22:12 2024,983,0.11604433198121308,[-3.46650447e+00  4.21628688e+00 -2.20677033e+00  1.02473350e-03
  8.45082646e-01 -2.35574604e+00  3.30850296e+00  2.22669503e+00
  9.12752328e-01]
Sun May 26 03:22:12 2024,984,0.1160442616348651,[-3.46652001e+00  4.21630242e+00 -2.20675479e+00  1.04027535e-03
  8.45098188e-01 -2.35576158e+00  3.30848741e+00  2.22667949e+00
  9.12767870e-01]
Sun May 26 03:22:13 2024,985,0.11604778206965331,[-3.46700134e+00  4.21678375e+00 -2.20723612e+00  5.58946470e-04
  8.45579517e-01 -2.35528025e+00  3.30896874e+00  2.22716082e+00
  9.12286541e-01]
Sun May 26 03:22:13 2024,986,0.11604586517960003,[-3.46675379e+00  4.21703130e+00 -2.20698857e+00  3.11398671e-04
  8.45331969e-01 -2.35552780e+00  3.30872119e+00  2.22740836e+00
  9.12534089e-01]
Sun May 26 03:22:14 2024,987,0.1160498127811244,[-3.46722073e+00  4.21749824e+00 -2.20745551e+00 -1.55542055e-04
  8.45798909e-01 -2.35506086e+00  3.30918814e+00  2.22787530e+00
  9.12067148e-01]
Sun May 26 03:22:14 2024,988,0.11604857696979845,[-3.46736411e+00  4.21764162e+00 -2.20759889e+00 -2.98923685e-04
  8.45942291e-01 -2.35520424e+00  3.30933152e+00  2.22801869e+00
  9.12210530e-01]
Sun May 26 03:22:14 2024,989,0.11604583098503973,[-3.46765323e+00  4.21735250e+00 -2.20730977e+00 -5.88045137e-04
  8.45653170e-01 -2.35549336e+00  3.30904240e+00  2.22830781e+00
  9.11921408e-01]
Sun May 26 03:22:15 2024,990,0.11604389950029362,[-3.46740610e+00  4.21759963e+00 -2.20706264e+00 -3.40913973e-04
  8.45406038e-01 -2.35574049e+00  3.30879526e+00  2.22855494e+00
  9.11674277e-01]
Sun May 26 03:22:15 2024,991,0.11604320219906576,[-3.46732441e+00  4.21751794e+00 -2.20714433e+00 -2.59220028e-04
  8.45487732e-01 -2.35582219e+00  3.30887696e+00  2.22863663e+00
  9.11755971e-01]
Sun May 26 03:22:16 2024,992,0.11604199947897373,[-3.46710524e+00  4.21773710e+00 -2.20692517e+00 -4.78387303e-04
  8.45268565e-01 -2.35604135e+00  3.30865779e+00  2.22885580e+00
  9.11975139e-01]
Sun May 26 03:22:16 2024,993,0.11604131586174371,[-3.46702449e+00  4.21765635e+00 -2.20700592e+00 -5.59142422e-04
  8.45349320e-01 -2.35612211e+00  3.30857704e+00  2.22893656e+00
  9.11894383e-01]
Sun May 26 03:22:16 2024,994,0.11603976460577373,[-3.46681614e+00  4.21786469e+00 -2.20721426e+00 -7.67484816e-04
  8.45557663e-01 -2.35633045e+00  3.30836869e+00  2.22872821e+00
  9.12102726e-01]
Sun May 26 03:22:17 2024,995,0.11603970772832162,[-3.46682924e+00  4.21787778e+00 -2.20720117e+00 -7.80578397e-04
  8.45570756e-01 -2.35634354e+00  3.30838179e+00  2.22874131e+00
  9.12115819e-01]
Sun May 26 03:22:17 2024,996,0.11603809167223156,[-3.46696549e+00  4.21774153e+00 -2.20733743e+00 -9.16836314e-04
  8.45434498e-01 -2.35647980e+00  3.30824553e+00  2.22860505e+00
  9.11979561e-01]
Sun May 26 03:22:17 2024,997,0.11603760236693754,[-3.46678075e+00  4.21792628e+00 -2.20715268e+00 -1.10158617e-03
  8.45249748e-01 -2.35666455e+00  3.30806078e+00  2.22878980e+00
  9.12164311e-01]
Sun May 26 03:22:18 2024,998,0.11603797774514372,[-3.46690610e+00  4.21805163e+00 -2.20727803e+00 -9.76229973e-04
  8.45124392e-01 -2.35653920e+00  3.30818614e+00  2.22891515e+00
  9.12289668e-01]
Sun May 26 03:22:18 2024,999,0.11603783515518411,[-3.46693138e+00  4.21802635e+00 -2.20725275e+00 -9.50947739e-04
  8.45149674e-01 -2.35656448e+00  3.30816085e+00  2.22894044e+00
  9.12264385e-01]
