Time,Iteration,Cost,Parameters
Sat May 25 14:26:45 2024,950,0.05265802993203765,[-3.85161174  3.25242449 -2.48872019 -0.18105392  1.25487072 -1.52993336
  2.88026347  2.4297442   1.50849516]
Sat May 25 14:26:48 2024,951,0.05265658891185441,[-3.85146587  3.25257037 -2.48886606 -0.1811998   1.25472485 -1.52978748
  2.88040934  2.42959832  1.50834929]
Sat May 25 14:26:51 2024,952,0.05265459348959618,[-3.85129938  3.25240387 -2.48903256 -0.18136629  1.25455835 -1.52962099
  2.88024285  2.42943183  1.50818279]
Sat May 25 14:26:54 2024,953,0.05265558988924009,[-3.85121945  3.25232395 -2.48895263 -0.18128637  1.25447843 -1.52970091
  2.88032277  2.42935191  1.50826272]
Sat May 25 14:26:57 2024,954,0.0526554308551946,[-3.85123856  3.25234306 -2.48897174 -0.18126726  1.25445932 -1.52972002
  2.88030367  2.42937101  1.50824361]
Sat May 25 14:27:01 2024,955,0.05265400555660123,[-3.8510936   3.25248802 -2.48911671 -0.18141222  1.25431436 -1.52957506
  2.8801587   2.42922605  1.50809864]
Sat May 25 14:27:04 2024,956,0.05265204879262886,[-3.85092883  3.25232325 -2.48928148 -0.18124745  1.25414959 -1.52941029
  2.87999393  2.42906128  1.50826341]
Sat May 25 14:27:07 2024,957,0.05265137844381389,[-3.85097354  3.25227854 -2.48923676 -0.18129217  1.25419431 -1.52936557
  2.87994921  2.42901656  1.5082187 ]
Sat May 25 14:27:10 2024,958,0.05265073600086558,[-3.8510362   3.25221588 -2.48929942 -0.18122952  1.25413165 -1.52942823
  2.87988656  2.42907922  1.50828135]
Sat May 25 14:27:13 2024,959,0.05265008240919726,[-3.85108001  3.25217207 -2.48925561 -0.18118571  1.25417546 -1.52938442
  2.87993037  2.42903541  1.50832516]
Sat May 25 14:27:16 2024,960,0.05264809107985009,[-3.85091613  3.25200819 -2.48909172 -0.18102183  1.25401158 -1.52922053
  2.88009425  2.42887153  1.50848904]
Sat May 25 14:27:19 2024,961,0.05264746060886438,[-3.85095869  3.25196562 -2.48904916 -0.18106439  1.25405414 -1.52917797
  2.88005168  2.42882896  1.50844648]
Sat May 25 14:27:22 2024,962,0.05263369698205571,[-3.85136862  3.25237556 -2.48863923 -0.18065446  1.25364421 -1.52876804
  2.87964175  2.42923889  1.50885641]
Sat May 25 14:27:26 2024,963,0.05262015341144256,[-3.85177517  3.2527821  -2.48823268 -0.18024791  1.25323766 -1.52836149
  2.8800483   2.42964544  1.50844986]
Sat May 25 14:27:29 2024,964,0.0526200193359558,[-3.8517917   3.25279863 -2.48824921 -0.18026444  1.25322113 -1.52837802
  2.88003177  2.42966197  1.50843333]
Sat May 25 14:27:32 2024,965,0.052618644830484805,[-3.85164954  3.25294079 -2.48839136 -0.18012229  1.25307898 -1.52823586
  2.87988962  2.42980412  1.50857549]
Sat May 25 14:27:35 2024,966,0.05261721315863298,[-3.85150619  3.25308414 -2.48824801 -0.17997893  1.25293562 -1.52809251
  2.87974626  2.42966077  1.50843213]
Sat May 25 14:27:38 2024,967,0.05261730471158044,[-3.85149889  3.25307684 -2.48825531 -0.17998623  1.25292832 -1.52809981
  2.87975356  2.42965347  1.50842483]
Sat May 25 14:27:41 2024,968,0.05261830550063057,[-3.85141677  3.25299472 -2.48817319 -0.17990411  1.2528462  -1.52818193
  2.87967144  2.42957135  1.50834271]
Sat May 25 14:27:44 2024,969,0.05261837952730645,[-3.85141091  3.25298887 -2.48817905 -0.17989826  1.25284035 -1.52818778
  2.8796773   2.42957721  1.50833686]
Sat May 25 14:27:47 2024,970,0.052616369060573875,[-3.85124477  3.25282272 -2.48834519 -0.17973211  1.2526742  -1.52802164
  2.87984345  2.42974335  1.50817071]
Sat May 25 14:27:50 2024,971,0.05261565257021985,[-3.85129197  3.25277552 -2.48829799 -0.17977932  1.25272141 -1.52797443
  2.87979624  2.42969614  1.50821792]
Sat May 25 14:27:54 2024,972,0.052601052092096555,[-3.85170789  3.2523596  -2.4887139  -0.1793634   1.25230549 -1.52755852
  2.88021216  2.43011206  1.507802  ]
Sat May 25 14:27:57 2024,973,0.05258665796686537,[-3.85212068  3.25194681 -2.48912669 -0.17895061  1.2518927  -1.52714573
  2.87979936  2.43052485  1.50821479]
Sat May 25 14:28:01 2024,974,0.052584787803275856,[-3.85196023  3.25178636 -2.48928715 -0.17879016  1.25173225 -1.52698528
  2.87995981  2.4303644   1.50805434]
Sat May 25 14:28:04 2024,975,0.05258409438082173,[-3.85202621  3.25172038 -2.48922116 -0.17885614  1.25166627 -1.52705126
  2.87989383  2.43029842  1.50812032]
Sat May 25 14:28:08 2024,976,0.052582181580669254,[-3.85186612  3.25156029 -2.48906107 -0.17901623  1.25150618 -1.52689117
  2.87973374  2.43045851  1.50828041]
Sat May 25 14:28:11 2024,977,0.05258163948129411,[-3.85190369  3.25152272 -2.48902351 -0.1790538   1.25154375 -1.5268536
  2.87969618  2.43042094  1.50831798]
Sat May 25 14:28:14 2024,978,0.052579841367747696,[-3.85174634  3.25136537 -2.48918086 -0.17921115  1.2513864  -1.52669625
  2.87953883  2.43057829  1.50847533]
Sat May 25 14:28:18 2024,979,0.052566152479621,[-3.85215322  3.25177225 -2.48877398 -0.17880427  1.25097952 -1.52628938
  2.87913195  2.43017141  1.50888221]
Sat May 25 14:28:21 2024,980,0.05255311165711579,[-3.85254856  3.25216759 -2.48916932 -0.17919961  1.25058418 -1.52589404
  2.87873661  2.42977608  1.50927754]
Sat May 25 14:28:24 2024,981,0.052552391533995824,[-3.85261616  3.25209999 -2.48910171 -0.17926721  1.25051658 -1.52596164
  2.87880422  2.42970847  1.50920994]
Sat May 25 14:28:27 2024,982,0.05255338028851118,[-3.85253621  3.25202004 -2.48902177 -0.17934716  1.25043663 -1.52604159
  2.87872427  2.42978842  1.50928989]
Sat May 25 14:28:30 2024,983,0.05255435875046981,[-3.85245762  3.25194145 -2.48894318 -0.17926857  1.25035805 -1.52612017
  2.87864568  2.42986701  1.50936848]
Sat May 25 14:28:33 2024,984,0.05254028022702466,[-3.85286456  3.25153451 -2.48935012 -0.17886163  1.24995111 -1.52571324
  2.87823874  2.42946007  1.50896154]
Sat May 25 14:28:36 2024,985,0.052527269552572295,[-3.85325885  3.2519288  -2.4897444  -0.17846735  1.24955682 -1.52531895
  2.87784446  2.42985435  1.50935582]
Sat May 25 14:28:39 2024,986,0.052528261285326394,[-3.85317867  3.25184862 -2.48966423 -0.17838718  1.24947665 -1.52539913
  2.87792463  2.42977418  1.509436  ]
Sat May 25 14:28:42 2024,987,0.05252808636361998,[-3.85319935  3.25186931 -2.48968491 -0.17840786  1.24945597 -1.52541981
  2.87794531  2.42979486  1.50941532]
Sat May 25 14:28:45 2024,988,0.05252624840549576,[-3.85304086  3.25171082 -2.4898434  -0.17856635  1.24929748 -1.52526132
  2.87778682  2.42995335  1.50957381]
Sat May 25 14:28:49 2024,989,0.05251199126606136,[-3.85345009  3.25130159 -2.48943417 -0.17897557  1.24888825 -1.52485209
  2.8773776   2.43036257  1.50998303]
Sat May 25 14:28:52 2024,990,0.05251014396578726,[-3.85329319  3.2511447  -2.48927728 -0.17881867  1.24873136 -1.5246952
  2.8772207   2.43020568  1.50982613]
Sat May 25 14:28:54 2024,991,0.05249711763883669,[-3.85368704  3.25153854 -2.48967112 -0.17842483  1.24833752 -1.52430135
  2.87761455  2.43059952  1.50943229]
Sat May 25 14:28:57 2024,992,0.052496444486602366,[-3.85375158  3.251474   -2.48960658 -0.17848938  1.24827297 -1.5243659
  2.87767909  2.43066407  1.50936775]
Sat May 25 14:29:01 2024,993,0.0524969208639869,[-3.85371712  3.25150845 -2.48957212 -0.17852383  1.24823851 -1.52440036
  2.87771355  2.43062961  1.50940221]
Sat May 25 14:29:04 2024,994,0.05249696345654804,[-3.85371381  3.25150515 -2.48957543 -0.17852714  1.2482352  -1.52440367
  2.87771686  2.4306263   1.50940551]
Sat May 25 14:29:05 2024,995,0.05249518001075506,[-3.85355785  3.25134918 -2.48973139 -0.1786831   1.24807924 -1.52424771
  2.87787282  2.43078226  1.50924955]
Sat May 25 14:29:05 2024,996,0.05249520351738747,[-3.85355604  3.25134738 -2.4897332  -0.17868491  1.24807743 -1.52424952
  2.87787101  2.43078407  1.50924774]
Sat May 25 14:29:06 2024,997,0.05248232555389458,[-3.85394697  3.2517383  -2.49012412 -0.17907584  1.24768651 -1.52385859
  2.87748009  2.43039314  1.50885682]
Sat May 25 14:29:06 2024,998,0.052480818635555246,[-3.85380155  3.25188371 -2.48997871 -0.17922125  1.24754109 -1.52371318
  2.8776255   2.43053856  1.50900223]
Sat May 25 14:29:07 2024,999,0.05248125884961703,[-3.85377027  3.251915   -2.48994743 -0.17918997  1.24750981 -1.52374446
  2.87765678  2.43056984  1.50897095]
