Time,Iteration,Cost,Parameters
  2.85403008  2.03122693  1.19524775]
Sun May 26 01:35:17 2024,661,0.04867564664369162,[-4.43304239  2.86248723 -1.88702196  0.00641677  0.65374541 -1.44065185
  2.85383963  2.03141738  1.19505729]
Sun May 26 01:35:18 2024,662,0.04867308544386206,[-4.43323196  2.8626768  -1.88683239  0.0062272   0.65355584 -1.44084142
  2.85365006  2.03160695  1.19486772]
Sun May 26 01:35:18 2024,663,0.048672349358178976,[-4.43336303  2.86254573 -1.88670132  0.00635827  0.65368691 -1.44071035
  2.85351899  2.03173802  1.19499879]
Sun May 26 01:35:19 2024,664,0.048668714213400244,[-4.43310797  2.86229067 -1.88644626  0.0061032   0.65343184 -1.44045529
  2.85377405  2.03148296  1.19474373]
Sun May 26 01:35:19 2024,665,0.04866610304474232,[-4.4332992   2.8624819  -1.88625503  0.00591197  0.65324061 -1.44064652
  2.85396528  2.03129173  1.1945525 ]
Sun May 26 01:35:20 2024,666,0.04866351381675471,[-4.43348954  2.86267224 -1.88606469  0.00572163  0.65305027 -1.44083686
  2.85415562  2.03110139  1.19474284]
Sun May 26 01:35:20 2024,667,0.04865885001355137,[-4.43380696  2.86298966 -1.88574727  0.00540421  0.65273285 -1.44051944
  2.8538382   2.03078397  1.19506026]
Sun May 26 01:35:21 2024,668,0.048655832360922385,[-4.43359484  2.86320178 -1.88553515  0.00561633  0.65252073 -1.44030732
  2.85362608  2.03099609  1.19484814]
Sun May 26 01:35:21 2024,669,0.04865549534848051,[-4.43367823  2.86328517 -1.88545176  0.00553294  0.65260412 -1.44039071
  2.85354268  2.03091269  1.19493153]
Sun May 26 01:35:22 2024,670,0.048650972813713424,[-4.4339911   2.86359804 -1.88513889  0.00522007  0.65229126 -1.44007785
  2.85322982  2.03059983  1.1952444 ]
Sun May 26 01:35:22 2024,671,0.04864991645184332,[-4.43421939  2.86382633 -1.8849106   0.00544836  0.65251954 -1.43984956
  2.85300153  2.03037154  1.19501611]
Sun May 26 01:35:22 2024,672,0.04864313777533596,[-4.43466932  2.8633764  -1.88446067  0.00499843  0.65206961 -1.43939963
  2.8525516   2.02992161  1.19456618]
Sun May 26 01:35:23 2024,673,0.04864065138126437,[-4.43485526  2.86356234 -1.88427473  0.00481249  0.65188367 -1.43958557
  2.85236566  2.02973567  1.19438024]
Sun May 26 01:35:23 2024,674,0.04863986742335675,[-4.43479548  2.86350256 -1.88421495  0.00475271  0.65182389 -1.43964535
  2.85230588  2.02967589  1.19432046]
Sun May 26 01:35:24 2024,675,0.04864015131315132,[-4.43486267  2.86343536 -1.88428214  0.00468551  0.6517567  -1.43957816
  2.85237307  2.02960869  1.19425327]
Sun May 26 01:35:24 2024,676,0.04863888122736805,[-4.43509986  2.86367255 -1.88404496  0.0049227   0.65199388 -1.43934097
  2.85261026  2.02937151  1.19449045]
Sun May 26 01:35:25 2024,677,0.04863915963061734,[-4.43517184  2.86360057 -1.88411694  0.00485072  0.6519219  -1.43926899
  2.85268224  2.02944349  1.19456243]
Sun May 26 01:35:25 2024,678,0.048636714762038166,[-4.43535584  2.86378457 -1.88393293  0.00503472  0.6517379  -1.43945299
  2.85249824  2.02962749  1.19474644]
Sun May 26 01:35:26 2024,679,0.04863320550413287,[-4.43510636  2.86353509 -1.88368345  0.0052842   0.65148842 -1.43920352
  2.85274772  2.02937801  1.19449696]
Sun May 26 01:35:26 2024,680,0.04863212251799432,[-4.43489974  2.86374172 -1.88347683  0.00507758  0.65169505 -1.43899689
  2.85254109  2.02917138  1.19470359]
Sun May 26 01:35:27 2024,681,0.048631329231515835,[-4.43483937  2.86368136 -1.88341646  0.00501721  0.65163468 -1.43905725
  2.85260145  2.02911102  1.19476395]
Sun May 26 01:35:27 2024,682,0.04863013057857294,[-4.43507206  2.86391405 -1.88318377  0.0052499   0.65186737 -1.43882456
  2.85283414  2.02934371  1.19453126]
Sun May 26 01:35:28 2024,683,0.04862990132205548,[-4.43512209  2.86386402 -1.88313374  0.00519987  0.6519174  -1.43887459
  2.85278411  2.02939374  1.19448123]
Sun May 26 01:35:28 2024,684,0.04862561538307697,[-4.43542534  2.86416726 -1.88283049  0.00550312  0.65161415 -1.43857135
  2.85248087  2.02969699  1.19478448]
Sun May 26 01:35:29 2024,685,0.0486247945191149,[-4.43523343  2.86435918 -1.88263858  0.00531121  0.65180607 -1.43837943
  2.85228895  2.0298889   1.19497639]
Sun May 26 01:35:29 2024,686,0.048624361018674636,[-4.43515552  2.86428127 -1.88256068  0.00538911  0.65188397 -1.43830153
  2.85221105  2.0299668   1.1950543 ]
Sun May 26 01:35:29 2024,687,0.04862361801831021,[-4.43528407  2.86415272 -1.88243212  0.00526056  0.65201252 -1.43817298
  2.8520825   2.02983825  1.19518285]
Sun May 26 01:35:30 2024,688,0.048621306718348765,[-4.4354622   2.86433084 -1.882254    0.00543868  0.6518344  -1.4383511
  2.85190438  2.02966013  1.19500472]
Sun May 26 01:35:30 2024,689,0.04862156310411209,[-4.43554181  2.86425123 -1.88233362  0.00551829  0.65175478 -1.43827149
  2.85182476  2.02973974  1.19492511]
Sun May 26 01:35:31 2024,690,0.048621317677552324,[-4.4355937   2.86419935 -1.88228173  0.00546641  0.65180667 -1.43832337
  2.85177288  2.02968786  1.19487323]
Sun May 26 01:35:31 2024,691,0.04861900514826547,[-4.43577168  2.86437733 -1.88210375  0.00564439  0.65162869 -1.43850135
  2.85195086  2.02950988  1.19505121]
Sun May 26 01:35:32 2024,692,0.048619263870547054,[-4.43584908  2.86429992 -1.88218116  0.00572179  0.65155128 -1.43842395
  2.85202827  2.02958728  1.19512861]
Sun May 26 01:35:32 2024,693,0.04861830690689138,[-4.43606726  2.86451809 -1.88196298  0.00593997  0.65176946 -1.43820577
  2.85181009  2.02936911  1.19534679]
Sun May 26 01:35:33 2024,694,0.04861560000309391,[-4.4358682   2.86471714 -1.88176393  0.00574092  0.6515704  -1.43800672
  2.85200915  2.02917006  1.19514773]
Sun May 26 01:35:33 2024,695,0.048614841757149294,[-4.43599696  2.86458839 -1.88163518  0.00586967  0.65169916 -1.43787797
  2.8521379   2.02929881  1.19527649]
Sun May 26 01:35:34 2024,696,0.04860834747887072,[-4.43643237  2.86415298 -1.88119977  0.00543426  0.65126375 -1.43744256
  2.85257331  2.0288634   1.19484108]
Sun May 26 01:35:34 2024,697,0.04860740226672145,[-4.43623503  2.86435032 -1.88100243  0.0056316   0.65146109 -1.43724522
  2.85277065  2.02866606  1.19503842]
Sun May 26 01:35:35 2024,698,0.04860671065570525,[-4.43635866  2.86422669 -1.8808788   0.00550797  0.65158471 -1.43712159
  2.85289428  2.02878969  1.19516204]
Sun May 26 01:35:35 2024,699,0.04860580171521895,[-4.43629131  2.86415934 -1.88081145  0.00557532  0.65151737 -1.43718894
  2.85282693  2.02885704  1.19522939]
Sun May 26 01:35:36 2024,700,0.048604749565764306,[-4.43651265  2.86438069 -1.88059011  0.00579666  0.65173871 -1.4369676
  2.85304827  2.02907838  1.19545073]
Sun May 26 01:35:36 2024,701,0.04860404258290758,[-4.43663699  2.86425635 -1.88046577  0.00567232  0.65186305 -1.43684326
  2.85292393  2.02895404  1.1953264 ]
Sun May 26 01:35:37 2024,702,0.048603240976212395,[-4.43644814  2.8644452  -1.88027692  0.00548347  0.6520519  -1.43665441
  2.85311278  2.02914289  1.19551525]
Sun May 26 01:35:37 2024,703,0.04860254226000855,[-4.43626539  2.86462795 -1.88009417  0.00566622  0.65223465 -1.43647166
  2.85329553  2.02896014  1.1953325 ]
Sun May 26 01:35:38 2024,704,0.048598524553878565,[-4.43600248  2.86436504 -1.87983127  0.00540332  0.65197174 -1.43620875
  2.85303262  2.02869724  1.1955954 ]
Sun May 26 01:35:38 2024,705,0.04859689469093998,[-4.43611879  2.86424874 -1.87971496  0.00551962  0.65185544 -1.43632506
  2.85314893  2.02881354  1.1954791 ]
Sun May 26 01:35:39 2024,706,0.04859515049994752,[-4.43598197  2.86438555 -1.87957815  0.00565643  0.65171862 -1.43646187
  2.85301211  2.02867673  1.19561591]
Sun May 26 01:35:39 2024,707,0.04859157390447098,[-4.43573294  2.86413652 -1.87932911  0.0054074   0.65146959 -1.43621284
  2.85276308  2.02842769  1.19586495]
Sun May 26 01:35:39 2024,708,0.04859046985521113,[-4.43595567  2.86435925 -1.87910638  0.00518467  0.65169232 -1.4359901
  2.85254034  2.02820496  1.19608768]
Sun May 26 01:35:40 2024,709,0.04858978414765824,[-4.4360779   2.86423702 -1.87898415  0.00530689  0.65181455 -1.43586787
  2.85266257  2.02808273  1.19596546]
Sun May 26 01:35:40 2024,710,0.04858937654304061,[-4.43600301  2.86416213 -1.87890926  0.00538179  0.65188944 -1.43579298
  2.85258768  2.02815762  1.19604035]
Sun May 26 01:35:41 2024,711,0.04858762542763032,[-4.435866    2.86429914 -1.87877224  0.00524477  0.65175243 -1.43592999
  2.85245067  2.02802061  1.19617736]
Sun May 26 01:35:41 2024,712,0.04858416365739482,[-4.43562106  2.8640542  -1.8785273   0.00499983  0.65150749 -1.43568505
  2.85220573  2.02826555  1.1964223 ]
Sun May 26 01:35:42 2024,713,0.048581872426442754,[-4.43579675  2.8642299  -1.87835161  0.00482413  0.65133179 -1.43586075
  2.85238143  2.02844125  1.1962466 ]
Sun May 26 01:35:42 2024,714,0.0485809098227043,[-4.4356004   2.86442625 -1.87815525  0.00462778  0.65152814 -1.4356644
  2.85218507  2.0282449   1.19605025]
Sun May 26 01:35:43 2024,715,0.048577487045641146,[-4.43535700e+00  2.86418285e+00 -1.87791185e+00  4.38437532e-03
  6.51284733e-01 -1.43542099e+00  2.85242848e+00  2.02800149e+00
  1.19580684e+00]
Sun May 26 01:35:43 2024,716,0.048576214063447296,[-4.43545594  2.8640839  -1.8778129   0.00448332  0.65118579 -1.43551994
  2.85252742  2.02790255  1.19590578]
Sun May 26 01:35:44 2024,717,0.04857391427492338,[-4.43563172e+00  2.86425969e+00 -1.87763712e+00  4.30753380e-03
  6.51010009e-01 -1.43569572e+00  2.85270321e+00  2.02807833e+00
  1.19573000e+00]
Sun May 26 01:35:44 2024,718,0.048571193245109605,[-4.43543392  2.86445749 -1.87743932  0.00450534  0.65081221 -1.43549792
  2.85290101  2.02788053  1.1955322 ]
Sun May 26 01:35:45 2024,719,0.048568933269106676,[-4.43560802e+00  2.86463159e+00 -1.87726522e+00  4.33123607e-03
  6.50638106e-01 -1.43567202e+00  2.85272691e+00  2.02805463e+00
  1.19535810e+00]
Sun May 26 01:35:45 2024,720,0.04856830178993611,[-4.43572571e+00  2.86451390e+00 -1.87714753e+00  4.21354635e-03
  6.50755796e-01 -1.43555433e+00  2.85260922e+00  2.02817232e+00
  1.19524041e+00]
Sun May 26 01:35:46 2024,721,0.048568558176629514,[-4.43578254e+00  2.86445707e+00 -1.87720436e+00  4.27037329e-03
  6.50698969e-01 -1.43549750e+00  2.85266605e+00  2.02811549e+00
  1.19529724e+00]
Sun May 26 01:35:46 2024,722,0.048566777917872936,[-4.43564465e+00  2.86459495e+00 -1.87706648e+00  4.13249229e-03
  6.50561088e-01 -1.43563538e+00  2.85252817e+00  2.02797761e+00
  1.19543512e+00]
Sun May 26 01:35:47 2024,723,0.04856501273164461,[-4.43550753e+00  2.86473208e+00 -1.87692935e+00  4.26961712e-03
  6.50423963e-01 -1.43577251e+00  2.85239104e+00  2.02784048e+00
  1.19557224e+00]
Sun May 26 01:35:47 2024,724,0.04856404129521826,[-4.43531203e+00  2.86492757e+00 -1.87673386e+00  4.07412171e-03
  6.50619458e-01 -1.43557701e+00  2.85219555e+00  2.02764499e+00
  1.19576774e+00]
Sun May 26 01:35:48 2024,725,0.04856304942525086,[-4.43552676e+00  2.86514230e+00 -1.87651913e+00  3.85939395e-03
  6.50834186e-01 -1.43536228e+00  2.85198082e+00  2.02785972e+00
  1.19555301e+00]
Sun May 26 01:35:48 2024,726,0.048561490017586785,[-4.43563925e+00  2.86502982e+00 -1.87640664e+00  3.74691047e-03
  6.50721703e-01 -1.43547477e+00  2.85186833e+00  2.02797220e+00
  1.19544053e+00]
Sun May 26 01:35:49 2024,727,0.04856169854014346,[-4.43568367e+00  2.86507425e+00 -1.87645107e+00  3.70248296e-03
  6.50677275e-01 -1.43543034e+00  2.85182391e+00  2.02792777e+00
  1.19539610e+00]
Sun May 26 01:35:49 2024,728,0.0485595490002835,[-4.43585284e+00  2.86524341e+00 -1.87628191e+00  3.53331802e-03
  6.50508110e-01 -1.43559950e+00  2.85165474e+00  2.02809694e+00
  1.19522693e+00]
Sun May 26 01:35:50 2024,729,0.04855866025267774,[-4.43606137e+00  2.86545194e+00 -1.87607338e+00  3.74184768e-03
  6.50716640e-01 -1.43539097e+00  2.85144621e+00  2.02788841e+00
  1.19501840e+00]
Sun May 26 01:35:50 2024,730,0.048558388357584095,[-4.43611563e+00  2.86539768e+00 -1.87601912e+00  3.79610540e-03
  6.50770898e-01 -1.43544523e+00  2.85150047e+00  2.02783415e+00
  1.19507266e+00]
Sun May 26 01:35:50 2024,731,0.04855467226375468,[-4.43639441e+00  2.86567647e+00 -1.87574033e+00  3.51731967e-03
  6.50492112e-01 -1.43516645e+00  2.85122168e+00  2.02811294e+00
  1.19535145e+00]
Sun May 26 01:35:51 2024,732,0.04855261809076858,[-4.43655946e+00  2.86584152e+00 -1.87557528e+00  3.35226619e-03
  6.50327058e-01 -1.43533150e+00  2.85105663e+00  2.02794788e+00
  1.19551650e+00]
Sun May 26 01:35:52 2024,733,0.04855146394558087,[-4.43647929e+00  2.86576135e+00 -1.87549511e+00  3.27209649e-03
  6.50246889e-01 -1.43541167e+00  2.85097646e+00  2.02786771e+00
  1.19543633e+00]
Sun May 26 01:35:52 2024,734,0.04855075044164823,[-4.43660164e+00  2.86563901e+00 -1.87537277e+00  3.14975374e-03
  6.50369231e-01 -1.43528933e+00  2.85085412e+00  2.02799006e+00
  1.19531399e+00]
Sun May 26 01:35:52 2024,735,0.04855098824261849,[-4.43667381e+00  2.86556684e+00 -1.87544494e+00  3.22192642e-03
  6.50297059e-01 -1.43521715e+00  2.85078195e+00  2.02806223e+00
  1.19538616e+00]
Sun May 26 01:35:53 2024,736,0.04854996876848054,[-4.43660052e+00  2.86549355e+00 -1.87537165e+00  3.14863831e-03
  6.50223771e-01 -1.43529044e+00  2.85085523e+00  2.02813552e+00
  1.19531287e+00]
Sun May 26 01:35:53 2024,737,0.04854911118376025,[-4.43680578e+00  2.86569881e+00 -1.87516639e+00  3.35390050e-03
  6.50429033e-01 -1.43508518e+00  2.85064997e+00  2.02793025e+00
  1.19551813e+00]
Sun May 26 01:35:54 2024,738,0.04854840080041853,[-4.43692748e+00  2.86557711e+00 -1.87504469e+00  3.47560113e-03
  6.50550733e-01 -1.43496348e+00  2.85052827e+00  2.02780855e+00
  1.19563983e+00]
Sun May 26 01:35:54 2024,739,0.048547729081326,[-4.43675066e+00  2.86575393e+00 -1.87486787e+00  3.65242484e-03
  6.50727557e-01 -1.43478666e+00  2.85035145e+00  2.02763173e+00
  1.19546301e+00]
Sun May 26 01:35:55 2024,740,0.048541548140982396,[-4.43716634e+00  2.86533825e+00 -1.87445218e+00  3.23674272e-03
  6.50311875e-01 -1.43437097e+00  2.85076713e+00  2.02721605e+00
  1.19504733e+00]
Sun May 26 01:35:55 2024,741,0.04854174422433865,[-4.43720703e+00  2.86537894e+00 -1.87449287e+00  3.19605921e-03
  6.50271192e-01 -1.43433029e+00  2.85080781e+00  2.02725673e+00
  1.19500665e+00]
Sun May 26 01:35:56 2024,742,0.04853965417759132,[-4.43737296e+00  2.86554487e+00 -1.87432693e+00  3.03012122e-03
  6.50105254e-01 -1.43449623e+00  2.85064187e+00  2.02742267e+00
  1.19517258e+00]
Sun May 26 01:35:56 2024,743,0.04853989682670622,[-4.43743595e+00  2.86548189e+00 -1.87438991e+00  3.09310442e-03
  6.50042270e-01 -1.43443325e+00  2.85070486e+00  2.02735969e+00
  1.19510960e+00]
Sun May 26 01:35:57 2024,744,0.04853964938555194,[-4.43748718e+00  2.86543066e+00 -1.87433868e+00  3.14433564e-03
  6.50093502e-01 -1.43448448e+00  2.85065363e+00  2.02730845e+00
  1.19516083e+00]
Sun May 26 01:35:57 2024,745,0.048534267414628574,[-4.43788260e+00  2.86503524e+00 -1.87394326e+00  2.74891865e-03
  6.49698085e-01 -1.43408906e+00  2.85025821e+00  2.02770387e+00
  1.19555625e+00]
Sun May 26 01:35:58 2024,746,0.04853362279265881,[-4.43783038e+00  2.86498302e+00 -1.87389104e+00  2.69669915e-03
  6.49645865e-01 -1.43414128e+00  2.85031043e+00  2.02765165e+00
  1.19560847e+00]
Sun May 26 01:35:58 2024,747,0.04853102605322581,[-4.43763911e+00  2.86517429e+00 -1.87369977e+00  2.50542950e-03
  6.49454595e-01 -1.43395001e+00  2.85011916e+00  2.02746038e+00
  1.19541720e+00]
Sun May 26 01:35:59 2024,748,0.04853081782193629,[-4.43768550e+00  2.86512790e+00 -1.87365338e+00  2.55182177e-03
  6.49500988e-01 -1.43399640e+00  2.85007277e+00  2.02741399e+00
  1.19537081e+00]
Sun May 26 01:35:59 2024,749,0.04852974749592934,[-4.43777320e+00  2.86504020e+00 -1.87356568e+00  2.46412007e-03
  6.49413286e-01 -1.43408410e+00  2.84998507e+00  2.02750169e+00
  1.19545851e+00]
Sun May 26 01:36:00 2024,750,0.04852601581798848,[-4.43804921e+00  2.86531621e+00 -1.87328967e+00  2.74012746e-03
  6.49137279e-01 -1.43380810e+00  2.85026107e+00  2.02777770e+00
  1.19573452e+00]
Sun May 26 01:36:00 2024,751,0.04852539313216828,[-4.43799833e+00  2.86526533e+00 -1.87323880e+00  2.79100253e-03
  6.49086404e-01 -1.43385897e+00  2.85021020e+00  2.02772682e+00
  1.19568364e+00]
Sun May 26 01:36:00 2024,752,0.0485241596757124,[-4.43821922e+00  2.86548622e+00 -1.87301791e+00  3.01189032e-03
  6.49307291e-01 -1.43363808e+00  2.84998931e+00  2.02794771e+00
  1.19590453e+00]
Sun May 26 01:36:01 2024,753,0.04852435215355656,[-4.43826025e+00  2.86552725e+00 -1.87305894e+00  3.05292179e-03
  6.49266260e-01 -1.43359705e+00  2.85003034e+00  2.02790668e+00
  1.19594556e+00]
Sun May 26 01:36:01 2024,754,0.04852397601597113,[-4.43818943e+00  2.86545642e+00 -1.87298811e+00  3.12374898e-03
  6.49337087e-01 -1.43352622e+00  2.84995951e+00  2.02797751e+00
  1.19601639e+00]
Sun May 26 01:36:02 2024,755,0.048520361443895876,[-4.43846105e+00  2.86572805e+00 -1.87271649e+00  2.85211987e-03
  6.49065458e-01 -1.43325460e+00  2.85023114e+00  2.02770588e+00
  1.19574476e+00]
Sun May 26 01:36:02 2024,756,0.048519995166090846,[-4.43854266e+00  2.86580966e+00 -1.87263488e+00  2.93373036e-03
  6.49147068e-01 -1.43333621e+00  2.85014953e+00  2.02762427e+00
  1.19582637e+00]
Sun May 26 01:36:03 2024,757,0.04851965531634635,[-4.43862168e+00  2.86588868e+00 -1.87255586e+00  2.85471235e-03
  6.49226086e-01 -1.43341522e+00  2.85007052e+00  2.02754525e+00
  1.19590539e+00]
Sun May 26 01:36:03 2024,758,0.04851878176380211,[-4.43843536e+00  2.86607500e+00 -1.87236953e+00  3.04103540e-03
  6.49412409e-01 -1.43322890e+00  2.85025684e+00  2.02735893e+00
  1.19571906e+00]
Sun May 26 01:36:04 2024,759,0.04851852153299827,[-4.43848782e+00  2.86602254e+00 -1.87231707e+00  3.09350041e-03
  6.49464875e-01 -1.43328137e+00  2.85030930e+00  2.02730646e+00
  1.19577153e+00]
Sun May 26 01:36:04 2024,760,0.04851758029930521,[-4.43841828e+00  2.86595299e+00 -1.87224752e+00  3.02395284e-03
  6.49395327e-01 -1.43335091e+00  2.85023976e+00  2.02723691e+00
  1.19570198e+00]
Sun May 26 01:36:05 2024,761,0.0485171671401937,[-4.43834418e+00  2.86587889e+00 -1.87217342e+00  2.94985479e-03
  6.49469425e-01 -1.43327682e+00  2.85031385e+00  2.02716282e+00
  1.19562788e+00]
Sun May 26 01:36:05 2024,762,0.0485167574797052,[-4.43827042e+00  2.86580514e+00 -1.87209967e+00  3.02361112e-03
  6.49543181e-01 -1.43320306e+00  2.85024010e+00  2.02723657e+00
  1.19570164e+00]
Sun May 26 01:36:06 2024,763,0.0485165117840614,[-4.43832116e+00  2.86575440e+00 -1.87204893e+00  3.07434495e-03
  6.49593915e-01 -1.43325379e+00  2.85018936e+00  2.02728731e+00
  1.19565090e+00]
Sun May 26 01:36:06 2024,764,0.04851589919620637,[-4.43843353e+00  2.86564203e+00 -1.87193656e+00  2.96196876e-03
  6.49706291e-01 -1.43314142e+00  2.85030174e+00  2.02717493e+00
  1.19553853e+00]
Sun May 26 01:36:07 2024,765,0.04851284223734218,[-4.43820676e+00  2.86541525e+00 -1.87170978e+00  3.18874513e-03
  6.49479515e-01 -1.43291464e+00  2.85007496e+00  2.02694815e+00
  1.19576531e+00]
Sun May 26 01:36:07 2024,766,0.04851173795299352,[-4.43841919e+00  2.86562769e+00 -1.87149734e+00  3.40118119e-03
  6.49691951e-01 -1.43270220e+00  2.85028740e+00  2.02716059e+00
  1.19555287e+00]
Sun May 26 01:36:07 2024,767,0.04851083500369758,[-4.43823218e+00  2.86581470e+00 -1.87131033e+00  3.58819118e-03
  6.49878961e-01 -1.43251519e+00  2.85047441e+00  2.02697358e+00
  1.19536586e+00]
Sun May 26 01:36:08 2024,768,0.04850845141373171,[-4.43805016e+00  2.86599671e+00 -1.87112832e+00  3.77020918e-03
  6.49696943e-01 -1.43233318e+00  2.85065643e+00  2.02679156e+00
  1.19518384e+00]
Sun May 26 01:36:08 2024,769,0.0485070714749681,[-4.43815300e+00  2.86589388e+00 -1.87102548e+00  3.87304703e-03
