Time,Iteration,Cost,Parameters
Sun May 26 04:44:46 2024,0,0.7572807250445722,[-2.88590091  2.2201521  -2.1069971  -0.09924849  0.57116961 -2.78739151
  3.05130245  2.20688399  1.20280252]
  3.15401833  2.13291667  1.20171765]
Sun May 26 04:52:46 2024,932,0.10779315620856203,[-1.68741803  1.21824321 -2.03535226 -0.01548776 -0.32910985 -2.55955246
  3.15353784  2.13243619  1.20219814]
Sun May 26 04:52:46 2024,933,0.10779146165533474,[-1.6875564   1.21810484 -2.03549063 -0.01534939 -0.32924822 -2.55941409
  3.15367621  2.13229782  1.20233651]
Sun May 26 04:52:47 2024,934,0.10775165516021994,[-1.68823747  1.21878591 -2.0361717  -0.01603046 -0.32992929 -2.55873302
  3.15299514  2.13161675  1.20165544]
Sun May 26 04:52:47 2024,935,0.10774493131635969,[-1.68786654  1.21841498 -2.03580077 -0.01565953 -0.33030021 -2.55910395
  3.15336607  2.13198768  1.20128451]
Sun May 26 04:52:48 2024,936,0.10774412728299572,[-1.68799149  1.21829003 -2.03567583 -0.01553459 -0.33042516 -2.55897901
  3.15324113  2.13186273  1.20115957]
Sun May 26 04:52:48 2024,937,0.10773512089687698,[-1.68759839  1.21789694 -2.03606892 -0.01514149 -0.33081826 -2.5593721
  3.15284803  2.13225583  1.20076647]
Sun May 26 04:52:49 2024,938,0.10771823827971332,[-1.68827703  1.21857558 -2.03539028 -0.01582013 -0.3314969  -2.56005074
  3.15216939  2.13157719  1.20008783]
Sun May 26 04:52:49 2024,939,0.10768052038880085,[-1.68893869  1.21923724 -2.03605194 -0.01648179 -0.33215855 -2.55938909
  3.15150773  2.13223884  1.20074948]
Sun May 26 04:52:50 2024,940,0.1076719982405904,[-1.68856674  1.21960918 -2.03642388 -0.01685373 -0.33178661 -2.55901714
  3.15187968  2.13261079  1.20037754]
Sun May 26 04:52:50 2024,941,0.10766515757655978,[-1.68819433  1.21923676 -2.03605146 -0.01648132 -0.33215903 -2.55938956
  3.15150726  2.13223837  1.20074995]
Sun May 26 04:52:51 2024,942,0.10761533478334233,[-1.68741901  1.22001208 -2.03527614 -0.015706   -0.33293435 -2.56016488
  3.15073194  2.13301369  1.19997464]
Sun May 26 04:52:51 2024,943,0.10750923235522154,[-1.68627261  1.22115848 -2.03412975 -0.0145596  -0.33408074 -2.55901849
  3.15187834  2.13186729  1.20112103]
Sun May 26 04:52:52 2024,944,0.10750297989437603,[-1.68591269  1.22079855 -2.03376983 -0.01491953 -0.33444066 -2.55937841
  3.15151841  2.13222722  1.20076111]
Sun May 26 04:52:52 2024,945,0.10744548153940889,[-1.6850867   1.22162454 -2.03459581 -0.01574551 -0.33526665 -2.56020439
  3.15069243  2.1330532   1.19993512]
Sun May 26 04:52:53 2024,946,0.10734112725531035,[-1.68395051  1.22276073 -2.03345962 -0.01460932 -0.33640284 -2.5590682
  3.15182862  2.13191701  1.20107131]
Sun May 26 04:52:53 2024,947,0.10731813149425187,[-1.68466685  1.22347707 -2.03417596 -0.01389298 -0.33711918 -2.55978454
  3.15111228  2.13120067  1.20178765]
Sun May 26 04:52:54 2024,948,0.10730219864403465,[-1.68532947  1.22413969 -2.03351334 -0.01323036 -0.3377818  -2.56044716
  3.1517749   2.13186329  1.20112504]
Sun May 26 04:52:54 2024,949,0.10730088469549481,[-1.68545013  1.22401902 -2.033634   -0.0131097  -0.33790246 -2.5603265
  3.15189556  2.13198395  1.2012457 ]
Sun May 26 04:52:55 2024,950,0.10729467518485711,[-1.68509178  1.22366067 -2.03327565 -0.01346805 -0.33826081 -2.56068485
  3.15153721  2.1323423   1.20088735]
Sun May 26 04:52:55 2024,951,0.10726016158714902,[-1.68442019  1.22298908 -2.03394725 -0.01279645 -0.33893241 -2.56001325
  3.15086561  2.1316707   1.20155895]
Sun May 26 04:52:56 2024,952,0.10725463913369926,[-1.68407727  1.22264616 -2.03360433 -0.01313937 -0.33927533 -2.56035617
  3.15052269  2.13201362  1.20190187]
Sun May 26 04:52:56 2024,953,0.1072335314181305,[-1.68360396  1.22217285 -2.03313102 -0.01361268 -0.33974864 -2.55988286
  3.15004938  2.13154031  1.20237518]
Sun May 26 04:52:57 2024,954,0.10723276083469371,[-1.6837265   1.2220503  -2.03300847 -0.01373523 -0.33987119 -2.55976031
  3.15017193  2.13141776  1.20225263]
Sun May 26 04:52:57 2024,955,0.10719167736184727,[-1.68441515  1.22273895 -2.03369712 -0.01442388 -0.34055984 -2.55907166
  3.15086058  2.13072911  1.20156398]
Sun May 26 04:52:58 2024,956,0.10715960995271483,[-1.68376785  1.22209164 -2.03434442 -0.01377657 -0.34120715 -2.55842435
  3.15021327  2.1300818   1.20091667]
Sun May 26 04:52:58 2024,957,0.10712926757206342,[-1.6831377   1.2214615  -2.03497457 -0.01314643 -0.34183729 -2.55779421
  3.15084342  2.12945166  1.20028653]
Sun May 26 04:52:59 2024,958,0.10709442901728791,[-1.68376764  1.22209143 -2.03434463 -0.01377636 -0.34246722 -2.55716427
  3.15021348  2.12882172  1.20091646]
Sun May 26 04:52:59 2024,959,0.10708694111835974,[-1.68340534  1.22172913 -2.03470693 -0.01413866 -0.34282952 -2.55752657
  3.15057578  2.12845943  1.20127876]
Sun May 26 04:53:00 2024,960,0.10698406091703647,[-1.68228141  1.22285307 -2.033583   -0.01526259 -0.34395345 -2.55640264
  3.15169972  2.12958336  1.20240269]
Sun May 26 04:53:00 2024,961,0.10692581057959519,[-1.68145404  1.22368043 -2.03441036 -0.01608996 -0.34478082 -2.55723
  3.15252708  2.13041073  1.20323005]
Sun May 26 04:53:01 2024,962,0.10692126567450874,[-1.68113533  1.22336172 -2.03409165 -0.01640867 -0.34509953 -2.55754871
  3.15220836  2.13072944  1.20291134]
Sun May 26 04:53:01 2024,963,0.10687190654805967,[-1.6803695   1.22412755 -2.03332582 -0.0171745  -0.34586536 -2.55831454
  3.15144254  2.12996361  1.20367717]
Sun May 26 04:53:02 2024,964,0.1068711307753413,[-1.68049204  1.22400501 -2.03320328 -0.01729704 -0.3459879  -2.558192
  3.15156508  2.12984107  1.20355463]
Sun May 26 04:53:02 2024,965,0.10685412373399794,[-1.68007198  1.22358495 -2.03278322 -0.0177171  -0.34640796 -2.55777194
  3.15114502  2.13026113  1.20397469]
Sun May 26 04:53:03 2024,966,0.10683810039381134,[-1.67966535  1.22317832 -2.03237659 -0.01731047 -0.34681459 -2.55736532
  3.15073839  2.1298545   1.20356806]
Sun May 26 04:53:03 2024,967,0.10681283134683195,[-1.67909003  1.222603   -2.03295191 -0.01673515 -0.34738991 -2.55679
  3.15016307  2.12927918  1.20414338]
Sun May 26 04:53:04 2024,968,0.10669909879508825,[-1.67789513  1.22379791 -2.03414682 -0.01554025 -0.34858481 -2.55559509
  3.14896816  2.12808428  1.20294848]
Sun May 26 04:53:04 2024,969,0.1066594192336859,[-1.67856661  1.22446939 -2.03347534 -0.01621173 -0.34925629 -2.55492361
  3.14963964  2.12875576  1.20361996]
Sun May 26 04:53:05 2024,970,0.10663592360347104,[-1.6780115   1.22391429 -2.03403044 -0.01676683 -0.3498114  -2.55436851
  3.14908454  2.12931086  1.20417506]
Sun May 26 04:53:06 2024,971,0.1065858350716086,[-1.67724181  1.22468398 -2.03326075 -0.01599714 -0.35058109 -2.5551382
  3.14985423  2.13008055  1.20340537]
Sun May 26 04:53:08 2024,972,0.10656358175028693,[-1.6767013   1.22414346 -2.03380127 -0.01545663 -0.3511216  -2.55459768
  3.14931372  2.12954004  1.20286485]
Sun May 26 04:53:08 2024,973,0.10655966282190928,[-1.67628932  1.22455544 -2.03338929 -0.01504465 -0.35070962 -2.55418571
  3.14972569  2.12912806  1.20327683]
Sun May 26 04:53:09 2024,974,0.1065392907237136,[-1.67577147  1.22403759 -2.03390714 -0.0155625  -0.35122747 -2.55366786
  3.14920785  2.12861021  1.20275898]
Sun May 26 04:53:09 2024,975,0.10650118111318627,[-1.67662758  1.2248937  -2.03476324 -0.0164186  -0.35208358 -2.55452397
  3.15006396  2.1277541   1.20361509]
Sun May 26 04:53:10 2024,976,0.10645147602271629,[-1.67586219  1.22565909 -2.03399786 -0.01565322 -0.35284897 -2.55528936
  3.14929857  2.12698871  1.20438048]
Sun May 26 04:53:10 2024,977,0.10641850016435779,[-1.67667284  1.22646974 -2.03480851 -0.01484257 -0.35365962 -2.55610001
  3.15010922  2.12617806  1.20356983]
Sun May 26 04:53:11 2024,978,0.106412351930642,[-1.67621626  1.22692632 -2.03435193 -0.01438599 -0.35320304 -2.55564343
  3.15056579  2.12572148  1.20402641]
Sun May 26 04:53:11 2024,979,0.10640680847522295,[-1.67589597  1.22660602 -2.03467223 -0.01406569 -0.35352334 -2.55596373
  3.1502455   2.12540119  1.20370611]
Sun May 26 04:53:12 2024,980,0.10635775808770617,[-1.67513692  1.22736507 -2.03391318 -0.01482474 -0.35428239 -2.55672277
  3.14948645  2.12616023  1.20446516]
Sun May 26 04:53:12 2024,981,0.1063548722894672,[-1.67486487  1.22709301 -2.03364113 -0.01509679 -0.35455444 -2.55699483
  3.1492144   2.12588818  1.2041931 ]
Sun May 26 04:53:13 2024,982,0.10632422183728188,[-1.6756529   1.22788104 -2.03442916 -0.01430876 -0.35534247 -2.55778286
  3.15000243  2.12510015  1.20340507]
Sun May 26 04:53:13 2024,983,0.10631691302930428,[-1.67517629  1.22835765 -2.03395255 -0.01383216 -0.35486586 -2.55730625
  3.15047903  2.12557676  1.20388168]
Sun May 26 04:53:14 2024,984,0.1063152834205694,[-1.6753102   1.22822374 -2.03408646 -0.01396607 -0.35499978 -2.55717234
  3.15061295  2.12544284  1.20374777]
Sun May 26 04:53:14 2024,985,0.10628696621465383,[-1.67607498  1.22898851 -2.03485123 -0.0132013  -0.35576455 -2.55793711
  3.15137772  2.12467807  1.20451254]
Sun May 26 04:53:15 2024,986,0.10623871551634323,[-1.67532405  1.22973943 -2.03410031 -0.01245037 -0.35651547 -2.55868803
  3.15062679  2.125429    1.20376162]
Sun May 26 04:53:15 2024,987,0.106230385390259,[-1.67483101  1.23023248 -2.03360726 -0.01195733 -0.35602243 -2.55819499
  3.15111984  2.12493595  1.20326857]
Sun May 26 04:53:16 2024,988,0.10618303407206517,[-1.67556583  1.2309673  -2.03434209 -0.01269215 -0.35675725 -2.55746016
  3.15185466  2.12567077  1.20253375]
Sun May 26 04:53:16 2024,989,0.10613725623879071,[-1.67628794  1.23168941 -2.0350642  -0.01341426 -0.35747936 -2.55673806
  3.15257677  2.12494867  1.20181164]
Sun May 26 04:53:17 2024,990,0.10613664203650766,[-1.67639945  1.2315779  -2.03495269 -0.01352577 -0.35759087 -2.55662655
  3.15268828  2.12506018  1.20192315]
Sun May 26 04:53:17 2024,991,0.106119276805461,[-1.67597733  1.23115578 -2.03453057 -0.01394789 -0.35801299 -2.55620443
  3.1531104   2.12463806  1.20234527]
Sun May 26 04:53:18 2024,992,0.10609272116352413,[-1.67539263  1.23057108 -2.03511527 -0.01336319 -0.35859769 -2.55561973
  3.1525257   2.12522276  1.20176057]
Sun May 26 04:53:18 2024,993,0.10609134832482461,[-1.67551473  1.23044898 -2.03523737 -0.01348529 -0.35871979 -2.55549763
  3.1526478   2.12534486  1.20188267]
Sun May 26 04:53:19 2024,994,0.10607609304716377,[-1.67512144  1.23005569 -2.03484408 -0.01387858 -0.35911307 -2.55510434
  3.15304109  2.12495157  1.20227595]
Sun May 26 04:53:19 2024,995,0.10607544012347683,[-1.67523522  1.22994192 -2.0347303  -0.0137648  -0.35922685 -2.55499056
  3.15315486  2.12506535  1.20216218]
Sun May 26 04:53:20 2024,996,0.10607007656186607,[-1.67492054  1.22962724 -2.03504499 -0.01345012 -0.35954153 -2.55530524
  3.15284018  2.12475067  1.20247686]
Sun May 26 04:53:20 2024,997,0.10602266599485104,[-1.6756542   1.2303609  -2.03577865 -0.01418378 -0.3602752  -2.55457158
  3.15357385  2.12548433  1.20321052]
Sun May 26 04:53:21 2024,998,0.10600748377585782,[-1.67526232  1.22996902 -2.03538677 -0.01457566 -0.36066707 -2.5541797
  3.15396573  2.12509245  1.20281864]
Sun May 26 04:53:21 2024,999,0.1059500802354169,[-1.67445061  1.23078073 -2.03619848 -0.01538737 -0.36147879 -2.55499141
  3.15477744  2.12590416  1.20363036]
