Time,Iteration,Cost,Parameters
Sun May 26 00:37:22 2024,950,0.010921071514302175,[-3.65264024  2.60654314 -2.0226536  -0.39272988  1.20441393 -1.2482764
  3.37186045  2.46634662  1.34776569]
Sun May 26 00:37:22 2024,951,0.010919786142302762,[-3.65277649  2.60667939 -2.02251735 -0.39259363  1.20455018 -1.24814015
  3.3717242   2.46648287  1.34762944]
Sun May 26 00:37:23 2024,952,0.010918671217858732,[-3.65290421  2.60680711 -2.02238963 -0.39246591  1.2046779  -1.24801243
  3.37185192  2.46635515  1.34775716]
Sun May 26 00:37:23 2024,953,0.010917705122410068,[-3.65302394  2.60692684 -2.0222699  -0.39258564  1.20479763 -1.2478927
  3.37173219  2.46623542  1.34787689]
Sun May 26 00:37:24 2024,954,0.010905662185060866,[-3.65344043  2.60734332 -2.02268639 -0.39300213  1.20438115 -1.24747622
  3.37131571  2.46581894  1.34746041]
Sun May 26 00:37:25 2024,955,0.01090407600716339,[-3.65326434  2.60716724 -2.0225103  -0.39317821  1.20420506 -1.2476523
  3.37149179  2.46564285  1.34728432]
Sun May 26 00:37:25 2024,956,0.010899932241819472,[-3.65349842  2.60693316 -2.02274437 -0.39341228  1.20397099 -1.24741823
  3.37125772  2.46540878  1.34705025]
Sun May 26 00:37:26 2024,957,0.010899681002737147,[-3.65353749  2.60697224 -2.02278345 -0.39337321  1.20393191 -1.24745731
  3.37129679  2.46536971  1.34701118]
Sun May 26 00:37:27 2024,958,0.010887405253369047,[-3.6531447   2.60657945 -2.02239066 -0.39298042  1.20353913 -1.24706452
  3.37090401  2.46576249  1.34661839]
Sun May 26 00:37:27 2024,959,0.010871796455266817,[-3.65360451  2.60611964 -2.02193085 -0.39252061  1.20307932 -1.24660471
  3.37136382  2.46530268  1.3470782 ]
Sun May 26 00:37:28 2024,960,0.01084909478696491,[-3.65307107  2.60665308 -2.02139741 -0.39305406  1.20254587 -1.24607127
  3.37189726  2.46583612  1.34654476]
Sun May 26 00:37:29 2024,961,0.010833611839531344,[-3.65352882  2.60619534 -2.02093966 -0.39259631  1.20208813 -1.24561352
  3.37143951  2.46537838  1.34608701]
Sun May 26 00:37:29 2024,962,0.01083219653424654,[-3.65336082  2.60602734 -2.02077166 -0.39276431  1.20192013 -1.24578152
  3.37160751  2.46554638  1.34591901]
Sun May 26 00:37:30 2024,963,0.010831467643346382,[-3.65342799  2.60596017 -2.02070449 -0.39269714  1.20185296 -1.24584869
  3.37154034  2.46561355  1.34585184]
Sun May 26 00:37:31 2024,964,0.010827359967765984,[-3.65366053  2.60572763 -2.02093703 -0.3924646   1.20162042 -1.24561616
  3.3713078   2.46538101  1.34561931]
Sun May 26 00:37:31 2024,965,0.010815411831412058,[-3.65407399  2.60614109 -2.02135049 -0.39287806  1.20120696 -1.24520269
  3.37089434  2.46496755  1.34603277]
Sun May 26 00:37:32 2024,966,0.01081490315543201,[-3.6539689   2.60624618 -2.0212454  -0.39298315  1.20131205 -1.24509761
  3.37099943  2.46486247  1.34592768]
Sun May 26 00:37:33 2024,967,0.01080336628145943,[-3.65437546  2.60665274 -2.02165196 -0.39338971  1.20090548 -1.24469105
  3.37059287  2.46445591  1.34633424]
Sun May 26 00:37:33 2024,968,0.010778992242912793,[-3.6549264   2.60720367 -2.02110103 -0.39283878  1.20035455 -1.24414012
  3.3711438   2.46390497  1.34578331]
Sun May 26 00:37:34 2024,969,0.01077861530410631,[-3.65500555  2.60728282 -2.02102188 -0.39275962  1.2004337  -1.24406097
  3.37122295  2.46382582  1.34570416]
Sun May 26 00:37:34 2024,970,0.010769287496383523,[-3.65465663  2.60763174 -2.0213708  -0.39310854  1.20008478 -1.24371205
  3.37087403  2.46347691  1.34605308]
Sun May 26 00:37:35 2024,971,0.010768960338999078,[-3.65470298  2.60767809 -2.02141715 -0.39315489  1.20003843 -1.2437584
  3.37082768  2.46343055  1.34609943]
Sun May 26 00:37:36 2024,972,0.01076223748763283,[-3.65499048  2.60796559 -2.02112965 -0.39344239  1.19975093 -1.2440459
  3.37054018  2.46371806  1.34638693]
Sun May 26 00:37:36 2024,973,0.010755605215745862,[-3.65527595  2.60825106 -2.02084418 -0.39372786  1.19946546 -1.24433137
  3.37025471  2.46400352  1.34610146]
Sun May 26 00:37:37 2024,974,0.01074453489295732,[-3.65567398  2.60864909 -2.02124221 -0.39332984  1.19906743 -1.24393334
  3.36985668  2.46440155  1.34649949]
Sun May 26 00:37:38 2024,975,0.010721961890763082,[-3.65514424  2.60917882 -2.02071248 -0.39385957  1.1985377  -1.2434036
  3.36932695  2.46387182  1.34702922]
Sun May 26 00:37:38 2024,976,0.01072256930976478,[-3.65526138  2.60906169 -2.02059534 -0.3939767   1.19865483 -1.24328647
  3.36920982  2.46398895  1.34691209]
Sun May 26 00:37:39 2024,977,0.010715915135488818,[-3.65554692  2.60934724 -2.02030979 -0.39426225  1.19836929 -1.24357202
  3.36892427  2.4642745   1.34719764]
Sun May 26 00:37:40 2024,978,0.010715515286967535,[-3.65545074  2.60944342 -2.02021361 -0.39416607  1.19846547 -1.24347584
  3.36902045  2.46417832  1.34710146]
Sun May 26 00:37:40 2024,979,0.010716138362678037,[-3.65556366  2.6093305  -2.0201007  -0.39405315  1.19857838 -1.24336292
  3.36913336  2.46429123  1.34721437]
Sun May 26 00:37:41 2024,980,0.010693772769469598,[-3.65503708  2.60985708 -2.01957412 -0.39457974  1.1980518  -1.24283634
  3.36860678  2.46481782  1.34774096]
Sun May 26 00:37:42 2024,981,0.010691218445028326,[-3.65486626  2.60968627 -2.01974494 -0.39475056  1.19788098 -1.24266552
  3.3687776   2.46498864  1.34757014]
Sun May 26 00:37:42 2024,982,0.010690200415543843,[-3.6549496   2.60960292 -2.01966159 -0.3948339   1.19779764 -1.24274886
  3.36869426  2.46507198  1.34765348]
Sun May 26 00:37:43 2024,983,0.010666222239629607,[-3.65549379  2.61014712 -2.0191174  -0.3953781   1.19725344 -1.24220467
  3.36923845  2.46561618  1.34819768]
Sun May 26 00:37:44 2024,984,0.010663620637083468,[-3.65532152  2.60997484 -2.01928967 -0.39555037  1.19708116 -1.24203239
  3.36906618  2.46578845  1.3480254 ]
Sun May 26 00:37:44 2024,985,0.010663317278590944,[-3.65536554  2.61001886 -2.01933369 -0.39559439  1.19703714 -1.24207641
  3.3691102   2.46583247  1.34806942]
Sun May 26 00:37:45 2024,986,0.010662954201145972,[-3.65527274  2.61011165 -2.0192409  -0.39568718  1.19712994 -1.24198362
  3.3690174   2.46573968  1.34816221]
Sun May 26 00:37:46 2024,987,0.010659373459596607,[-3.65548874  2.60989565 -2.0194569  -0.39590318  1.19691394 -1.24176762
  3.3692334   2.46552368  1.34837821]
Sun May 26 00:37:46 2024,988,0.010657276389545592,[-3.65529448  2.6097014  -2.01926264 -0.39570892  1.19671968 -1.24196188
  3.36942766  2.46532942  1.34857247]
Sun May 26 00:37:47 2024,989,0.010656275293518898,[-3.65537686  2.60961902 -2.01918026 -0.39562655  1.1966373  -1.24204425
  3.36951004  2.46524705  1.34849009]
Sun May 26 00:37:47 2024,990,0.01064985824326677,[-3.65565626  2.60989842 -2.01890086 -0.39590595  1.1963579  -1.24232366
  3.36923063  2.46552645  1.34821069]
Sun May 26 00:37:48 2024,991,0.010649429566430776,[-3.65555825  2.60999644 -2.01880285 -0.39580794  1.19645591 -1.24222564
  3.36932865  2.46562446  1.34811267]
Sun May 26 00:37:49 2024,992,0.010648477144183007,[-3.65563801  2.60991668 -2.01872309 -0.39572818  1.19637615 -1.2423054
  3.3694084   2.46570422  1.34803292]
Sun May 26 00:37:49 2024,993,0.010647836461882148,[-3.65573751  2.61001617 -2.01862359 -0.39582768  1.19647565 -1.2422059
  3.36930891  2.46560472  1.34813241]
Sun May 26 00:37:50 2024,994,0.010635958788211919,[-3.65535497  2.60963364 -2.01824106 -0.39544514  1.19609312 -1.24182337
  3.36969144  2.46598726  1.34851495]
Sun May 26 00:37:51 2024,995,0.010627534088411352,[-3.65502518  2.60996344 -2.01857085 -0.39511535  1.19576332 -1.24149357
  3.37002124  2.46565746  1.34884474]
Sun May 26 00:37:51 2024,996,0.01062373251934173,[-3.65524689  2.60974172 -2.01879257 -0.39533706  1.19554161 -1.24127186
  3.37024295  2.46587918  1.34906646]
Sun May 26 00:37:52 2024,997,0.010623482231622766,[-3.65528564  2.60978047 -2.01883132 -0.39529831  1.19550286 -1.24131061
  3.3702042   2.46591793  1.34902771]
Sun May 26 00:37:53 2024,998,0.010615235447694275,[-3.65495949  2.61010662 -2.01915746 -0.39497216  1.19517671 -1.24098446
  3.37053035  2.46624407  1.34935385]
Sun May 26 00:37:53 2024,999,0.010615011449688416,[-3.65499548  2.61014261 -2.01919345 -0.39493618  1.19514073 -1.24102045
  3.37049436  2.46628006  1.34931787]
