Time,Iteration,Cost,Parameters
Wed Dec 11 09:46:56 2024,0,0.7566704492521039,[-2.87177088  2.2688472  -2.09286707 -0.08511846  0.58529964 -2.80152154
  3.03717242  2.15818889  1.21693255 -1.03507052]
Wed Dec 11 10:19:53 2024,846,0.5687621990489555,[-1.44534241  2.247911   -2.1883101  -0.21150391  0.90916581 -2.86007691
  3.19735865  2.10365467  1.50802453 -0.81495726]
Wed Dec 11 10:19:55 2024,847,0.5282616857675555,[-1.44648583  2.24905442 -2.18945352 -0.2103605   0.91030923 -2.86122033
  3.19621523  2.10251126  1.50688111 -0.81610068]
Wed Dec 11 10:19:57 2024,848,0.5991583519036742,[-1.44333444  2.25220581 -2.18630213 -0.21351189  0.91346062 -2.85806894
  3.19936662  2.10566265  1.51003251 -0.81294929]
Wed Dec 11 10:20:00 2024,849,0.5088748589625621,[-1.44227163  2.25326862 -2.18523932 -0.2145747   0.91239781 -2.85913175
  3.19830381  2.10672546  1.5089697  -0.81188648]
Wed Dec 11 10:20:02 2024,850,0.4613590892076796,[-1.44340748  2.25213276 -2.18410347 -0.21343884  0.91353367 -2.8579959
  3.19943966  2.1055896   1.51010555 -0.81302233]
Wed Dec 11 10:20:04 2024,851,0.4585663503734315,[-1.44361101  2.25233629 -2.18430699 -0.21364237  0.91333014 -2.85779237
  3.19923614  2.10579313  1.50990202 -0.81281881]
Wed Dec 11 10:20:07 2024,852,0.49514896057520913,[-1.45279957  2.26152485 -2.17511843 -0.22283093  0.9225187  -2.86698093
  3.2084247   2.09660457  1.50071346 -0.82200737]
Wed Dec 11 10:20:09 2024,853,0.49838233785266983,[-1.45412181  2.26020262 -2.17379619 -0.22415317  0.92384094 -2.86830317
  3.20710246  2.0979268   1.50203569 -0.82332961]
Wed Dec 11 10:20:11 2024,854,0.503561067767268,[-1.44175869  2.2478395  -2.16143308 -0.21179006  0.93620405 -2.85594006
  3.19473935  2.08556369  1.51439881 -0.83569272]
Wed Dec 11 10:20:14 2024,855,0.5821686677910446,[-1.4454245   2.2441737  -2.16509888 -0.21545586  0.93986986 -2.85227425
  3.19840516  2.08922949  1.51806461 -0.83202692]
Wed Dec 11 10:20:16 2024,856,0.43029672152792775,[-1.45447561  2.25322481 -2.15604777 -0.22450697  0.93081875 -2.86132536
  3.20745627  2.0982806   1.52711572 -0.82297581]
Wed Dec 11 10:20:19 2024,857,0.49532330447970996,[-1.45389248  2.25264169 -2.15663089 -0.2250901   0.93023563 -2.86190849
  3.20803939  2.09769748  1.5265326  -0.82355893]
Wed Dec 11 10:20:21 2024,858,0.5081117138862709,[-1.44809477  2.2584394  -2.16242861 -0.21929239  0.93603334 -2.85611078
  3.2138371   2.10349519  1.53233031 -0.82935664]
Wed Dec 11 10:20:24 2024,859,0.5277429840103387,[-1.44755105  2.25789567 -2.16297233 -0.21983611  0.93548961 -2.8566545
  3.21438083  2.10403892  1.53178658 -0.82990037]
Wed Dec 11 10:20:26 2024,860,0.45172865118634364,[-1.4539814   2.25146531 -2.15654198 -0.22626647  0.92905925 -2.86308486
  3.22081118  2.09760857  1.52535623 -0.83633072]
Wed Dec 11 10:20:28 2024,861,0.4586424391567294,[-1.45301016  2.25049407 -2.15557074 -0.22529522  0.9300305  -2.86211361
  3.22178243  2.09663732  1.52632747 -0.83535948]
Wed Dec 11 10:20:31 2024,862,0.4734109843029572,[-1.45639255  2.24711168 -2.15895313 -0.22867762  0.93341289 -2.86549601
  3.22516482  2.09325493  1.52970987 -0.83197709]
Wed Dec 11 10:20:33 2024,863,0.4722292383511693,[-1.46504394  2.23846028 -2.16760452 -0.23732901  0.94206428 -2.8741474
  3.23381621  2.08460354  1.52105848 -0.8233257 ]
Wed Dec 11 10:20:35 2024,864,0.48244659449396726,[-1.46129452  2.24220971 -2.1638551  -0.24107843  0.9458137  -2.87789682
  3.23006679  2.08835296  1.51730906 -0.81957627]
Wed Dec 11 10:20:37 2024,865,0.40857036709282024,[-1.46163267  2.24187155 -2.16419325 -0.24141658  0.94615185 -2.87823497
  3.23040494  2.08869111  1.5169709  -0.81991443]
Wed Dec 11 10:20:40 2024,866,0.5234828581422136,[-1.470071    2.23343323 -2.17263158 -0.23297825  0.93771353 -2.86979664
  3.22196662  2.09712944  1.52540923 -0.82835275]
Wed Dec 11 10:20:42 2024,867,0.5177231481268887,[-1.46853309  2.23189531 -2.17416949 -0.23144034  0.93617562 -2.86825873
  3.2204287   2.09866735  1.52694714 -0.82681484]
Wed Dec 11 10:20:44 2024,868,0.48877013383657614,[-1.47140213  2.23476435 -2.17130045 -0.23430938  0.93904465 -2.87112777
  3.21755967  2.09579831  1.52407811 -0.82968388]
Wed Dec 11 10:20:47 2024,869,0.4840625826412699,[-1.46433969  2.22770192 -2.17836289 -0.24137181  0.94610709 -2.8781902
  3.2246221   2.10286075  1.51701567 -0.82262145]
Wed Dec 11 10:20:49 2024,870,0.52794157256055,[-1.46772179  2.22431982 -2.17498079 -0.24475391  0.94272499 -2.87480811
  3.2280042   2.09947865  1.51363358 -0.82600354]
Wed Dec 11 10:20:51 2024,871,0.4257454547870655,[-1.47483442  2.21720719 -2.16786816 -0.25186654  0.94983762 -2.88192074
  3.23511683  2.10659128  1.50652095 -0.81889091]
Wed Dec 11 10:20:54 2024,872,0.48175018189927776,[-1.46978201  2.2222596  -2.16281576 -0.24681413  0.94478522 -2.87686833
  3.24016923  2.11164369  1.51157335 -0.81383851]
Wed Dec 11 10:20:56 2024,873,0.4439236096362832,[-1.47311568  2.22559326 -2.15948209 -0.2501478   0.94811888 -2.87353467
  3.23683557  2.10831002  1.51490702 -0.81050484]
Wed Dec 11 10:20:58 2024,874,0.4782430166505522,[-1.4711279   2.22758104 -2.16146987 -0.25213557  0.9461311  -2.87552245
  3.23882334  2.10632225  1.51291924 -0.81249262]
Wed Dec 11 10:21:01 2024,875,0.5458801519620147,[-1.46119069  2.21764384 -2.15153266 -0.26207278  0.9361939  -2.86558524
  3.24876055  2.09638504  1.50298204 -0.82242982]
Wed Dec 11 10:21:03 2024,876,0.4333553957992302,[-1.45783368  2.21428682 -2.14817565 -0.2654298   0.93955091 -2.86894226
  3.25211757  2.09974206  1.50633905 -0.82578684]
Wed Dec 11 10:21:06 2024,877,0.5031804829204477,[-1.46556277  2.22201591 -2.14044656 -0.25770071  0.93182182 -2.87667135
  3.25984666  2.10747115  1.49860996 -0.83351593]
Wed Dec 11 10:21:08 2024,878,0.4990536139288431,[-1.4630854   2.22449328 -2.14292393 -0.26017807  0.93429919 -2.87914872
  3.26232403  2.10499378  1.50108733 -0.83103856]
Wed Dec 11 10:21:10 2024,879,0.44007392620081087,[-1.45785124  2.21925912 -2.14815808 -0.25494392  0.93953335 -2.87391456
  3.26755818  2.09975962  1.50632149 -0.83627272]
Wed Dec 11 10:21:13 2024,880,0.5183756325805079,[-1.4510663   2.21247418 -2.14137314 -0.24815897  0.93274841 -2.86712961
  3.26077324  2.10654456  1.49953655 -0.82948778]
Wed Dec 11 10:21:15 2024,881,0.48734613266252136,[-1.45093184  2.21260864 -2.1415076  -0.24829343  0.93288286 -2.86699516
  3.26063878  2.10667902  1.49940209 -0.82935332]
Wed Dec 11 10:21:17 2024,882,0.35456385265634804,[-1.45537316  2.20816732 -2.14594892 -0.24385211  0.92844154 -2.86255384
  3.2650801   2.1022377   1.49496077 -0.83379464]
Wed Dec 11 10:21:19 2024,883,0.4835153451127928,[-1.45541627  2.2081242  -2.14599203 -0.24389523  0.92848466 -2.86259695
  3.26512322  2.10228082  1.49500388 -0.83383775]
Wed Dec 11 10:21:22 2024,884,0.49673020820217034,[-1.452079    2.20478693 -2.14265476 -0.2472325   0.92514739 -2.86593423
  3.26846049  2.10561809  1.49834116 -0.83717503]
Wed Dec 11 10:21:24 2024,885,0.5446353438053924,[-1.45296064  2.20390529 -2.1435364  -0.24811414  0.92602902 -2.86505259
  3.26934213  2.10473646  1.49745952 -0.83629339]
Wed Dec 11 10:21:26 2024,886,0.5480990740814564,[-1.45003011  2.20683582 -2.14060587 -0.25104467  0.92309849 -2.86798312
  3.2664116   2.10180593  1.49452899 -0.83336286]
Wed Dec 11 10:21:29 2024,887,0.3946082682647569,[-1.44993083  2.20673654 -2.14070515 -0.25094539  0.92319777 -2.8680824
  3.26651088  2.10190521  1.49442971 -0.83346214]
Wed Dec 11 10:21:31 2024,888,0.5182342852888757,[-1.44591237  2.20271808 -2.13668669 -0.24692693  0.91917931 -2.86406394
  3.27052934  2.09788675  1.49844817 -0.8374806 ]
Wed Dec 11 10:21:33 2024,889,0.42539178395316335,[-1.44077831  2.19758402 -2.13155263 -0.24179288  0.91404526 -2.86919799
  3.26539529  2.1030208   1.50358223 -0.84261466]
Wed Dec 11 10:21:36 2024,890,0.4391073074476166,[-1.44985847  2.18850386 -2.1406328  -0.23271272  0.9049651  -2.87827815
  3.25631513  2.09394064  1.51266239 -0.83353449]
Wed Dec 11 10:21:38 2024,891,0.4731364714360863,[-1.45096897  2.18961436 -2.1417433  -0.23382322  0.9060756  -2.87938865
  3.25520463  2.09505114  1.51377289 -0.83242399]
Wed Dec 11 10:21:40 2024,892,0.40621062733946056,[-1.44942663  2.18807202 -2.14020095 -0.23228087  0.90761794 -2.87784631
  3.25366229  2.09659348  1.51531523 -0.83396634]
Wed Dec 11 10:21:42 2024,893,0.56935483530047,[-1.44170662  2.19579203 -2.13248094 -0.24000089  0.89989793 -2.8701263
  3.24594227  2.10431349  1.50759522 -0.84168635]
Wed Dec 11 10:21:45 2024,894,0.560433503346698,[-1.44113744  2.19522285 -2.13191176 -0.2394317   0.89932875 -2.86955711
  3.24651146  2.10374431  1.5081644  -0.84225553]
Wed Dec 11 10:21:47 2024,895,0.5071353738499265,[-1.44507436  2.19915977 -2.13584868 -0.23549478  0.90326567 -2.87349404
  3.24257454  2.10768123  1.51210132 -0.84619246]
Wed Dec 11 10:21:49 2024,896,0.49802992994801615,[-1.44639877  2.19783536 -2.13717309 -0.23681919  0.90194126 -2.87216962
  3.24125012  2.10900564  1.51342574 -0.84486804]
Wed Dec 11 10:21:52 2024,897,0.48363421070911616,[-1.43603765  2.20819648 -2.12681197 -0.24718031  0.89158014 -2.88253074
  3.25161124  2.09864452  1.50306462 -0.83450692]
Wed Dec 11 10:21:54 2024,898,0.39740916773244794,[-1.43143537  2.2035942  -2.13141425 -0.25178259  0.88697786 -2.87792846
  3.25621352  2.1032468   1.49846234 -0.82990464]
Wed Dec 11 10:21:56 2024,899,0.554733336177304,[-1.43371773  2.20131184 -2.13369661 -0.24950023  0.88926022 -2.8756461
  3.25849588  2.10552916  1.49617998 -0.832187  ]
Wed Dec 11 10:21:59 2024,900,0.46097301455505474,[-1.434367    2.20066257 -2.13434588 -0.24885096  0.88990949 -2.87629537
  3.25914515  2.10617843  1.49682924 -0.83283627]
Wed Dec 11 10:22:01 2024,901,0.3918140287886851,[-1.43508954  2.20138511 -2.13362334 -0.2495735   0.88918695 -2.87557283
  3.25986769  2.10545589  1.49755179 -0.83355881]
Wed Dec 11 10:22:03 2024,902,0.492733335958024,[-1.43212992  2.20434473 -2.13066372 -0.25253313  0.88622732 -2.87261321
  3.26282732  2.10841552  1.49459216 -0.83059919]
Wed Dec 11 10:22:06 2024,903,0.4788975218050002,[-1.43889947  2.19757518 -2.12389416 -0.24576357  0.87945777 -2.86584365
  3.26959687  2.10164596  1.48782261 -0.83736875]
Wed Dec 11 10:22:08 2024,904,0.46036564327011686,[-1.43840028  2.19707598 -2.12439336 -0.24626277  0.87895857 -2.86634285
  3.27009607  2.10114676  1.4883218  -0.83786794]
Wed Dec 11 10:22:10 2024,905,0.4743183895065124,[-1.44415112  2.20282683 -2.1301442  -0.25201362  0.87320772 -2.87209369
  3.26434522  2.09539592  1.49407265 -0.83211709]
Wed Dec 11 10:22:12 2024,906,0.5448850423813694,[-1.44919141  2.19778654 -2.12510391 -0.24697333  0.87824801 -2.8670534
  3.25930493  2.10043621  1.49911294 -0.8270768 ]
Wed Dec 11 10:22:15 2024,907,0.5282887360570055,[-1.45313102  2.20172615 -2.12904352 -0.24303372  0.88218762 -2.8631138
  3.26324454  2.0964966   1.49517333 -0.8231372 ]
Wed Dec 11 10:22:17 2024,908,0.4588696140230138,[-1.45621744  2.19863973 -2.13212994 -0.24612013  0.8791012  -2.86002738
  3.26015812  2.09341018  1.49208692 -0.82005078]
Wed Dec 11 10:22:19 2024,909,0.41718528868674365,[-1.46546531  2.2078876  -2.12288207 -0.23687226  0.88834907 -2.85077951
  3.26940599  2.08416231  1.50133479 -0.82929865]
Wed Dec 11 10:22:21 2024,910,0.44543352593731844,[-1.46449128  2.20691357 -2.1238561  -0.23589823  0.88737504 -2.84980548
  3.27038002  2.08318828  1.50036076 -0.82832462]
Wed Dec 11 10:22:24 2024,911,0.41329480961715337,[-1.46370936  2.20769548 -2.12463801 -0.23668015  0.88659313 -2.84902357
  3.27116194  2.0839702   1.50114267 -0.82910653]
Wed Dec 11 10:22:26 2024,912,0.4281172283773084,[-1.46455847  2.20854459 -2.12378891 -0.23583104  0.88574402 -2.84987268
  3.27201104  2.08312109  1.50199178 -0.82825743]
Wed Dec 11 10:22:28 2024,913,0.43961372335023796,[-1.45741665  2.21568641 -2.13093072 -0.22868922  0.89288584 -2.84273086
  3.26486923  2.09026291  1.49484996 -0.82111561]
Wed Dec 11 10:22:31 2024,914,0.4223839210519064,[-1.45824792  2.21651767 -2.13009946 -0.22785796  0.89205458 -2.84189959
  3.26403796  2.08943164  1.49401869 -0.82028435]
Wed Dec 11 10:22:33 2024,915,0.46597025595965036,[-1.46321387  2.22148362 -2.13506541 -0.222892    0.88708862 -2.83693364
  3.26900392  2.08446569  1.49898465 -0.81531839]
Wed Dec 11 10:22:35 2024,916,0.5674835319686418,[-1.46754536  2.21715214 -2.13073393 -0.21856052  0.88275714 -2.84126513
  3.2733354   2.0801342   1.50331614 -0.81098691]
Wed Dec 11 10:22:38 2024,917,0.5054297979759217,[-1.46490819  2.2197893  -2.13337109 -0.21592336  0.8853943  -2.84390229
  3.27597257  2.07749704  1.50067897 -0.80834974]
Wed Dec 11 10:22:40 2024,918,0.3938701155648308,[-1.46377083  2.21865194 -2.13450845 -0.21706072  0.88653166 -2.84276493
  3.27710993  2.07635968  1.50181633 -0.80721238]
Wed Dec 11 10:22:42 2024,919,0.5768503393470306,[-1.4603271   2.21520821 -2.13795219 -0.21361698  0.88308792 -2.84620866
  3.27366619  2.07291595  1.4983726  -0.80376865]
Wed Dec 11 10:22:45 2024,920,0.5179105816992509,[-1.46845355  2.22333466 -2.14607864 -0.20549053  0.89121438 -2.83808221
  3.26553974  2.06478949  1.50649905 -0.79564219]
Wed Dec 11 10:22:47 2024,921,0.514778054935086,[-1.47133946  2.22622057 -2.14319273 -0.20260462  0.89410028 -2.84096812
  3.26265383  2.06190359  1.50938496 -0.7985281 ]
Wed Dec 11 10:22:49 2024,922,0.4599026383000495,[-1.4752762   2.23015731 -2.14712948 -0.19866788  0.89803703 -2.83703137
  3.26659057  2.05796684  1.50544822 -0.80246484]
Wed Dec 11 10:22:51 2024,923,0.47727998594794874,[-1.48110313  2.22433039 -2.1529564  -0.19284096  0.89221011 -2.83120445
  3.2724175   2.06379376  1.51127514 -0.80829177]
Wed Dec 11 10:22:54 2024,924,0.5377447165040751,[-1.48840304  2.2316303  -2.16025631 -0.18554104  0.88491019 -2.82390454
  3.26511759  2.07109368  1.50397523 -0.81559168]
Wed Dec 11 10:22:56 2024,925,0.48288092264934646,[-1.49020283  2.23343009 -2.1620561  -0.18734084  0.88670999 -2.82570433
  3.26331779  2.06929388  1.50217544 -0.81739147]
Wed Dec 11 10:22:58 2024,926,0.443614793470361,[-1.48246838  2.22569564 -2.15432165 -0.19507529  0.87897553 -2.81796988
  3.27105225  2.06155943  1.49444098 -0.80965702]
Wed Dec 11 10:23:00 2024,927,0.4702806528247854,[-1.47660704  2.23155697 -2.16018299 -0.18921395  0.88483687 -2.81210854
  3.27691359  2.06742077  1.50030232 -0.80379568]
Wed Dec 11 10:23:03 2024,928,0.4772214143875727,[-1.4766113   2.23156123 -2.16018725 -0.18921821  0.88484113 -2.81210428
  3.27690933  2.06742503  1.50030658 -0.80379142]
Wed Dec 11 10:23:05 2024,929,0.5289231393655849,[-1.47602733  2.2321452  -2.16077121 -0.18863424  0.88425716 -2.81152031
  3.27632536  2.06684106  1.50089055 -0.80437539]
Wed Dec 11 10:23:07 2024,930,0.43212720708300106,[-1.47321667  2.22933455 -2.15796056 -0.18582359  0.88706782 -2.80870965
  3.2735147   2.0640304   1.5037012  -0.80718604]
Wed Dec 11 10:23:10 2024,931,0.5252715310531502,[-1.47308614  2.22920402 -2.15809109 -0.18569306  0.88693728 -2.80857912
  3.27364523  2.06389987  1.50357067 -0.80705551]
Wed Dec 11 10:23:12 2024,932,0.5156611739945288,[-1.47472343  2.23084131 -2.1564538  -0.18733035  0.88857458 -2.80694183
  3.27528253  2.06553717  1.50520796 -0.8086928 ]
Wed Dec 11 10:23:14 2024,933,0.4546375742636098,[-1.4793436   2.22622114 -2.16107396 -0.19195052  0.89319474 -2.81156199
  3.27990269  2.07015733  1.5005878  -0.81331297]
Wed Dec 11 10:23:16 2024,934,0.5381846915132937,[-1.48412879  2.23100634 -2.15628877 -0.19673571  0.88840955 -2.81634719
  3.2751175   2.06537214  1.50537299 -0.81809816]
Wed Dec 11 10:23:19 2024,935,0.5207576111091978,[-1.48803193  2.2271032  -2.16019191 -0.19283257  0.89231269 -2.81244405
  3.27902064  2.06927527  1.50146986 -0.8220013 ]
Wed Dec 11 10:23:21 2024,936,0.48277866536591946,[-1.49447153  2.2335428  -2.15375231 -0.19927217  0.89875228 -2.81888365
  3.27258104  2.06283568  1.50790945 -0.82844089]
Wed Dec 11 10:23:23 2024,937,0.42726998066134175,[-1.49444921  2.23356512 -2.15372999 -0.19924985  0.89872996 -2.81890597
  3.27255872  2.062858    1.50788713 -0.82841857]
Wed Dec 11 10:23:26 2024,938,0.4066643465942811,[-1.49484368  2.23317064 -2.15412446 -0.19964433  0.89912444 -2.8185115
  3.27295319  2.06246352  1.50828161 -0.8280241 ]
Wed Dec 11 10:23:28 2024,939,0.45720161360837186,[-1.48830639  2.22663336 -2.14758717 -0.19310704  0.90566173 -2.81197421
  3.2664159   2.05592623  1.50174432 -0.83456139]
Wed Dec 11 10:23:31 2024,940,0.4870562293010474,[-1.49109733  2.22384242 -2.14479624 -0.19589797  0.90287079 -2.81476514
  3.26920684  2.0531353   1.50453525 -0.83177045]
Wed Dec 11 10:23:33 2024,941,0.45600030375261646,[-1.49282024  2.22211951 -2.14307332 -0.19417505  0.90459371 -2.81648806
  3.27092975  2.05485821  1.50625817 -0.83004754]
Wed Dec 11 10:23:35 2024,942,0.5466912806657027,[-1.49630373  2.21863602 -2.13958984 -0.19765854  0.90807719 -2.81300457
  3.26744627  2.05137473  1.50974165 -0.82656405]
Wed Dec 11 10:23:38 2024,943,0.4192102872305372,[-1.50255972  2.22489201 -2.14584583 -0.19140255  0.91433318 -2.80674858
  3.26119028  2.05763072  1.50348566 -0.83282004]
Wed Dec 11 10:23:40 2024,944,0.46700716135726184,[-1.50828254  2.23061484 -2.140123   -0.19712538  0.90861036 -2.81247141
  3.26691311  2.06335355  1.49776284 -0.82709722]
Wed Dec 11 10:23:42 2024,945,0.502780320205215,[-1.51431247  2.22458491 -2.13409308 -0.19109545  0.91464028 -2.81850134
  3.26088318  2.06938347  1.49173291 -0.82106729]
Wed Dec 11 10:23:44 2024,946,0.42233418214249896,[-1.51333825  2.22555913 -2.13506729 -0.19012123  0.9156145  -2.81752712
  3.2618574   2.07035769  1.49270712 -0.82204151]
Wed Dec 11 10:23:47 2024,947,0.5326527384227381,[-1.51076179  2.22813559 -2.13764376 -0.18754477  0.91303803 -2.82010359
  3.26443386  2.06778123  1.49528359 -0.81946504]
Wed Dec 11 10:23:49 2024,948,0.4404728254578288,[-1.49990708  2.2389903  -2.12678905 -0.19839948  0.92389274 -2.80924888
  3.27528857  2.07863593  1.5061383  -0.80861033]
Wed Dec 11 10:23:51 2024,949,0.4824905626977185,[-1.49211376  2.23119699 -2.13458237 -0.20619279  0.91609943 -2.81704219
  3.26749525  2.07084262  1.51393161 -0.81640365]
Wed Dec 11 10:23:54 2024,950,0.5046375701533249,[-1.49521412  2.22809663 -2.13148201 -0.20309243  0.91919978 -2.81394184
  3.26439489  2.07394298  1.51083126 -0.81950401]
Wed Dec 11 10:23:56 2024,951,0.4953048486390983,[-1.49303341  2.23027734 -2.1293013  -0.20527315  0.9213805  -2.81612255
  3.26657561  2.07612369  1.51301197 -0.81732329]
Wed Dec 11 10:23:58 2024,952,0.5051013861861329,[-1.49335922  2.22995153 -2.1296271  -0.20494734  0.92105469 -2.81579674
  3.26690141  2.07579788  1.51268616 -0.81699749]
Wed Dec 11 10:24:01 2024,953,0.43181439449709214,[-1.4994486   2.23604092 -2.12353771 -0.19885795  0.9149653  -2.82188613
  3.2729908   2.06970849  1.51877555 -0.82308688]
Wed Dec 11 10:24:03 2024,954,0.49914771523144097,[-1.50238255  2.23897487 -2.12060377 -0.2017919   0.91789925 -2.82482008
  3.27005686  2.07264244  1.5217095  -0.82015294]
Wed Dec 11 10:24:05 2024,955,0.5256357208751512,[-1.49566688  2.2322592  -2.11388811 -0.19507623  0.92461491 -2.81810441
  3.2633412   2.0793581   1.51499383 -0.81343727]
Wed Dec 11 10:24:08 2024,956,0.5404897445687912,[-1.49714587  2.23078022 -2.11536709 -0.19359725  0.92609389 -2.81662543
  3.26186221  2.08083708  1.51351485 -0.81195829]
Wed Dec 11 10:24:10 2024,957,0.4845021358303192,[-1.49695264  2.23058699 -2.11517386 -0.19379048  0.92628712 -2.8164322
  3.26205544  2.08064385  1.51332162 -0.81176506]
Wed Dec 11 10:24:12 2024,958,0.527629540500436,[-1.49012669  2.22376104 -2.10834791 -0.20061643  0.91946117 -2.82325815
  3.2552295   2.0738179   1.50649567 -0.80493911]
Wed Dec 11 10:24:14 2024,959,0.4501017592725596,[-1.49797665  2.21591108 -2.10049794 -0.19276646  0.91161121 -2.83110811
  3.26307946  2.06596794  1.51434564 -0.79708915]
Wed Dec 11 10:24:17 2024,960,0.443425979714553,[-1.49602436  2.21786337 -2.10245024 -0.19471876  0.90965892 -2.82915582
  3.26112717  2.06792023  1.51239334 -0.79904144]
Wed Dec 11 10:24:19 2024,961,0.5053071424983621,[-1.49058635  2.22330138 -2.09701222 -0.20015677  0.9042209  -2.82371781
  3.26656518  2.06248222  1.50695533 -0.79360343]
Wed Dec 11 10:24:21 2024,962,0.42313850107065404,[-1.4932676   2.22598263 -2.09433097 -0.19747552  0.90153965 -2.82103656
  3.26924643  2.05980097  1.50427408 -0.79092218]
Wed Dec 11 10:24:24 2024,963,0.3876892032650636,[-1.48983219  2.22941804 -2.09776638 -0.19404011  0.90497506 -2.82447196
  3.26581102  2.05636556  1.50083867 -0.79435759]
Wed Dec 11 10:24:27 2024,964,0.5313351460363447,[-1.4877631   2.23148713 -2.09983547 -0.19197103  0.90704415 -2.82654105
  3.26374193  2.05843465  1.49876958 -0.79642667]
Wed Dec 11 10:24:29 2024,965,0.463702668560965,[-1.4764307   2.24281953 -2.11116787 -0.20330343  0.91837655 -2.81520865
  3.25240953  2.06976705  1.51010199 -0.80775908]
Wed Dec 11 10:24:31 2024,966,0.4271776145872248,[-1.48046243  2.24685127 -2.10713614 -0.1992717   0.92240829 -2.81117691
  3.2483778   2.07379878  1.51413372 -0.81179081]
Wed Dec 11 10:24:33 2024,967,0.4599555223239976,[-1.48146908  2.24584462 -2.10814279 -0.19826505  0.92341494 -2.81017026
  3.24737115  2.07279214  1.51514037 -0.81078416]
Wed Dec 11 10:24:36 2024,968,0.46426351465166815,[-1.48401361  2.24330009 -2.11068732 -0.20080958  0.92595947 -2.81271479
  3.24991568  2.0702476   1.5176849  -0.80823963]
Wed Dec 11 10:24:38 2024,969,0.48526422507130096,[-1.48126006  2.24605364 -2.10793377 -0.20356313  0.92320592 -2.80996124
  3.24716212  2.06749405  1.51493135 -0.80548608]
Wed Dec 11 10:24:40 2024,970,0.4384830328967424,[-1.48222098  2.24509272 -2.10889469 -0.20260221  0.922245   -2.80900032
  3.24812305  2.06845497  1.51397043 -0.806447  ]
Wed Dec 11 10:24:43 2024,971,0.5334356493504222,[-1.47895767  2.24835603 -2.10563138 -0.1993389   0.92550831 -2.81226363
  3.25138636  2.06519166  1.51723374 -0.80318369]
Wed Dec 11 10:24:45 2024,972,0.448688321500445,[-1.47552341  2.24492177 -2.10219712 -0.19590464  0.92207405 -2.81569789
  3.25482062  2.06862592  1.520668   -0.79974943]
Wed Dec 11 10:24:47 2024,973,0.4846894916848412,[-1.47253707  2.24790811 -2.10518346 -0.19889098  0.92506039 -2.81868423
  3.25183428  2.06563958  1.52365434 -0.80273577]
Wed Dec 11 10:24:49 2024,974,0.48679168476723716,[-1.47570356  2.24474162 -2.10834995 -0.20205747  0.92822688 -2.82185073
  3.25500077  2.06880607  1.52682084 -0.79956928]
Wed Dec 11 10:24:52 2024,975,0.518905699882245,[-1.47537187  2.24507331 -2.10801826 -0.20172578  0.92855858 -2.82218242
  3.25533247  2.06847438  1.52715253 -0.79990097]
Wed Dec 11 10:24:54 2024,976,0.5844055789105946,[-1.47486727  2.24456871 -2.10751366 -0.20122118  0.92805398 -2.82167782
  3.25583707  2.06897898  1.52765713 -0.80040557]
Wed Dec 11 10:24:56 2024,977,0.46793543931928544,[-1.47927296  2.2489744  -2.11191935 -0.19681549  0.93245967 -2.82608351
  3.26024276  2.06457329  1.53206282 -0.80481126]
Wed Dec 11 10:24:58 2024,978,0.4709719750855579,[-1.4766888   2.25155855 -2.1093352  -0.19423133  0.92987551 -2.82866766
  3.2576586   2.06198914  1.53464698 -0.80739541]
Wed Dec 11 10:25:01 2024,979,0.399945178842422,[-1.47624354  2.25111329 -2.10888993 -0.1946766   0.92943025 -2.8282224
  3.25721334  2.06154388  1.53420171 -0.80784067]
Wed Dec 11 10:25:03 2024,980,0.5076515348879802,[-1.4706019   2.25675494 -2.10324829 -0.18903495  0.92378861 -2.83386405
  3.26285499  2.05590223  1.52856007 -0.80219903]
Wed Dec 11 10:25:05 2024,981,0.4346918500414305,[-1.46786593  2.25401897 -2.10598426 -0.19177092  0.92105264 -2.83660002
  3.26011902  2.0586382   1.53129604 -0.79946306]
Wed Dec 11 10:25:07 2024,982,0.42815279337757894,[-1.47387473  2.24801016 -2.11199307 -0.19777973  0.91504384 -2.83059121
  3.26612782  2.06464701  1.52528724 -0.79345426]
Wed Dec 11 10:25:10 2024,983,0.40938843399679353,[-1.47683011  2.24505478 -2.10903768 -0.20073511  0.91208846 -2.82763583
  3.2690832   2.06169163  1.52824262 -0.79640964]
Wed Dec 11 10:25:12 2024,984,0.49335798902698824,[-1.48391336  2.25213803 -2.10195444 -0.19365186  0.9191717  -2.83471908
  3.27616644  2.05460838  1.53532586 -0.80349288]
Wed Dec 11 10:25:14 2024,985,0.48883958031699715,[-1.48870327  2.25692794 -2.10674435 -0.19844178  0.92396161 -2.83950899
  3.28095636  2.04981847  1.53053595 -0.79870297]
Wed Dec 11 10:25:17 2024,986,0.42710259221227975,[-1.48376547  2.25199014 -2.11168215 -0.19350398  0.92889941 -2.84444679
  3.28589415  2.04488067  1.52559815 -0.79376517]
Wed Dec 11 10:25:20 2024,987,0.4112196184012677,[-1.48680876  2.25503343 -2.10863886 -0.19654727  0.92585612 -2.84749007
  3.28893744  2.04792396  1.52255487 -0.79680846]
Wed Dec 11 10:25:22 2024,988,0.4253480605564347,[-1.47880815  2.24703282 -2.11663948 -0.20454788  0.91785551 -2.85549069
  3.29693805  2.05592457  1.51455426 -0.78880784]
