Time,Iteration,Cost,Parameters
Sun May 26 05:45:48 2024,948,0.07240037651103168,[-2.78757789  4.10180995 -2.18539397 -0.17664885  1.60977851 -2.73386168
  3.15575301  2.13156388  1.15160557]
Sun May 26 05:45:52 2024,949,0.07238336863083,[-2.78708576  4.10230207 -2.18490185 -0.17615673  1.60928639 -2.73336956
  3.15624513  2.132056    1.15209769]
Sun May 26 05:45:56 2024,950,0.07238361827552277,[-2.78704419  4.10226051 -2.18486028 -0.17611516  1.60924482 -2.73341113
  3.15620357  2.13201443  1.15213926]
Sun May 26 05:46:00 2024,951,0.07236292526250937,[-2.78649506  4.10171137 -2.18540942 -0.1766643   1.60979396 -2.73286199
  3.15565443  2.13256357  1.1526884 ]
Sun May 26 05:46:03 2024,952,0.07234344717289955,[-2.78596128  4.10117759 -2.1859432  -0.17719808  1.61032773 -2.73232821
  3.15618821  2.13309735  1.15322217]
Sun May 26 05:46:06 2024,953,0.07230516731583639,[-2.78526296  4.10047927 -2.18524488 -0.17789639  1.61102605 -2.7316299
  3.15688652  2.13239904  1.15252386]
Sun May 26 05:46:09 2024,954,0.07226902414379077,[-2.78461912  4.10112312 -2.18588873 -0.17854024  1.6116699  -2.73098605
  3.15624267  2.13304289  1.15188001]
Sun May 26 05:46:12 2024,955,0.07225493962812349,[-2.78389382  4.10184842 -2.18516344 -0.17781495  1.6109446  -2.73171134
  3.15696796  2.13376818  1.1526053 ]
Sun May 26 05:46:16 2024,956,0.07224607476835578,[-2.78429521  4.10224981 -2.18476205 -0.17741355  1.611346   -2.73130995
  3.15736935  2.13336679  1.1530067 ]
Sun May 26 05:46:19 2024,957,0.07224273221671676,[-2.78409334  4.10245168 -2.18496392 -0.17761543  1.61114412 -2.73110808
  3.15716748  2.13356866  1.15280482]
Sun May 26 05:46:22 2024,958,0.07222102998036316,[-2.78354693  4.10299809 -2.18551033 -0.17706902  1.61169053 -2.73165449
  3.15771389  2.13411507  1.15335123]
Sun May 26 05:46:25 2024,959,0.07221499926316374,[-2.7832171   4.10266826 -2.18584016 -0.17739885  1.61202037 -2.73198432
  3.15738406  2.13378524  1.1530214 ]
Sun May 26 05:46:28 2024,960,0.07216792838242488,[-2.78241675  4.10346861 -2.18503981 -0.1765985   1.61282072 -2.73278467
  3.15658371  2.13458559  1.15222105]
Sun May 26 05:46:32 2024,961,0.07213143641432328,[-2.78177056  4.1041148  -2.185686   -0.17595231  1.61346691 -2.73213848
  3.1572299   2.13523178  1.15157486]
Sun May 26 05:46:36 2024,962,0.0721282277074277,[-2.78157311  4.10431225 -2.18588345 -0.17614975  1.61326946 -2.73194104
  3.15703245  2.13542923  1.15177231]
Sun May 26 05:46:40 2024,963,0.07211547355203164,[-2.78086769  4.10501767 -2.18517803 -0.17685517  1.61256404 -2.73264646
  3.15632703  2.13613465  1.15106689]
Sun May 26 05:46:44 2024,964,0.0721157513794588,[-2.78081095  4.10496093 -2.18512129 -0.17691191  1.61250731 -2.73270319
  3.15638377  2.13619138  1.15101015]
Sun May 26 05:46:47 2024,965,0.07210616536583843,[-2.78014952  4.10562237 -2.18445986 -0.17625047  1.61184587 -2.73336463
  3.1570452   2.13552995  1.15167158]
Sun May 26 05:46:51 2024,966,0.07209905374566108,[-2.77952563  4.10624625 -2.18383597 -0.17687436  1.61122198 -2.73398852
  3.15766909  2.13615384  1.1510477 ]
Sun May 26 05:46:54 2024,967,0.07209881606171538,[-2.77954636  4.10626698 -2.1838567  -0.17685363  1.61124271 -2.73396779
  3.15768982  2.13617456  1.15106842]
Sun May 26 05:46:58 2024,968,0.07202056164575588,[-2.77854641  4.10726692 -2.18285675 -0.17785358  1.61224266 -2.73296784
  3.15668987  2.13517462  1.15006848]
Sun May 26 05:47:01 2024,969,0.07200901700270956,[-2.77899097  4.10771148 -2.18241219 -0.17829814  1.61268721 -2.73252329
  3.15713443  2.13561918  1.15051304]
Sun May 26 05:47:05 2024,970,0.07196871283551978,[-2.77831229  4.10839016 -2.18309087 -0.17897682  1.6133659  -2.7318446
  3.15781311  2.1349405   1.15119172]
Sun May 26 05:47:08 2024,971,0.07196850972699886,[-2.77835712  4.10843499 -2.18304605 -0.17893199  1.61341072 -2.73188943
  3.15776829  2.13489567  1.15114689]
Sun May 26 05:47:12 2024,972,0.07195894086371966,[-2.77876836  4.10884623 -2.18263481 -0.17934324  1.61382196 -2.73147819
  3.15817953  2.13448443  1.15155814]
Sun May 26 05:47:15 2024,973,0.07193925528698815,[-2.77823478  4.10831266 -2.18316838 -0.17880966  1.61435554 -2.73094461
  3.15871311  2.135018    1.15102456]
Sun May 26 05:47:17 2024,974,0.071933113493827,[-2.77790445  4.10798233 -2.18349871 -0.17913999  1.61468587 -2.73127494
  3.15904344  2.13534833  1.15069423]
Sun May 26 05:47:17 2024,975,0.0719164343989257,[-2.77746162  4.10753949 -2.18305588 -0.17869716  1.61512871 -2.73171777
  3.1586006   2.1349055   1.15113706]
Sun May 26 05:47:18 2024,976,0.07190023534503427,[-2.77702526  4.10710313 -2.18261952 -0.17913352  1.61556506 -2.73215413
  3.15903696  2.13446914  1.15157342]
Sun May 26 05:47:18 2024,977,0.07189068547191169,[-2.77636823  4.10776016 -2.18196249 -0.17847649  1.61490804 -2.73281116
  3.15969399  2.13512617  1.1509164 ]
Sun May 26 05:47:19 2024,978,0.07181466683964922,[-2.77538512  4.10874328 -2.18097937 -0.17945961  1.61589116 -2.73182804
  3.1606771   2.13414305  1.15189952]
Sun May 26 05:47:19 2024,979,0.07179855239070759,[-2.77491006  4.10921833 -2.18050432 -0.17993466  1.6154161  -2.73135298
  3.16115216  2.1346181   1.15142446]
Sun May 26 05:47:20 2024,980,0.07175881252649609,[-2.774205    4.10851327 -2.17979925 -0.18063973  1.61612116 -2.73064792
  3.1604471   2.13532317  1.15212952]
Sun May 26 05:47:22 2024,981,0.07174356380615839,[-2.7737819   4.10809017 -2.17937616 -0.18106283  1.61654426 -2.73107102
  3.1608702   2.13574627  1.15255262]
Sun May 26 05:47:25 2024,982,0.07170418982934339,[-2.77308061  4.10738888 -2.17867486 -0.18036153  1.61724555 -2.73036973
  3.16157149  2.13644756  1.15185133]
Sun May 26 05:47:28 2024,983,0.0717025813970767,[-2.77295505  4.10726332 -2.17854931 -0.18048709  1.61711999 -2.73024417
  3.16144593  2.13657312  1.15172577]
Sun May 26 05:47:33 2024,984,0.07170101759682312,[-2.77283144  4.10713971 -2.17842569 -0.1806107   1.61699638 -2.73012056
  3.16156954  2.13669673  1.15184938]
Sun May 26 05:47:38 2024,985,0.0716615180096983,[-2.77216156  4.10780959 -2.17909557 -0.18128058  1.61766626 -2.72945068
  3.16223942  2.13736661  1.15251926]
Sun May 26 05:47:44 2024,986,0.07166180631626554,[-2.77210979  4.10775783 -2.17904381 -0.18122882  1.6176145  -2.72950244
  3.16218766  2.13741837  1.15257102]
Sun May 26 05:47:49 2024,987,0.07166001412573446,[-2.77197667  4.1076247  -2.17891068 -0.18136195  1.61748137 -2.72936931
  3.16205453  2.13728524  1.15270415]
Sun May 26 05:47:55 2024,988,0.0716602895556235,[-2.77193212  4.10758015 -2.17886613 -0.1813174   1.61743682 -2.72941386
  3.16209908  2.13732979  1.1526596 ]
Sun May 26 05:48:00 2024,989,0.07165717105363752,[-2.7717389   4.10777337 -2.17905935 -0.18112418  1.61724361 -2.72922064
  3.16190586  2.13752301  1.15285282]
Sun May 26 05:48:06 2024,990,0.07161862707879066,[-2.77104675  4.10708122 -2.1783672  -0.18043203  1.61793576 -2.72852849
  3.16259801  2.13821516  1.15216067]
Sun May 26 05:48:10 2024,991,0.07161303913112327,[-2.7707307   4.10676517 -2.17868325 -0.18074808  1.6182518  -2.72884454
  3.16228196  2.13789911  1.15184462]
Sun May 26 05:48:15 2024,992,0.07161275951699322,[-2.77078408  4.10681854 -2.17862988 -0.18069471  1.61830518 -2.72889792
  3.16222859  2.13795248  1.15179125]
Sun May 26 05:48:21 2024,993,0.07156861283270878,[-2.77001535  4.10758726 -2.17786115 -0.17992599  1.6190739  -2.72966664
  3.16145987  2.13718376  1.15255997]
Sun May 26 05:48:26 2024,994,0.07154913660869958,[-2.7694887   4.10706061 -2.17838781 -0.17939933  1.61960056 -2.72913998
  3.16198652  2.1366571   1.15203331]
Sun May 26 05:48:31 2024,995,0.07154942760058888,[-2.76943801  4.10700992 -2.17833712 -0.17945002  1.61954986 -2.72919067
  3.16193583  2.13670779  1.15198262]
Sun May 26 05:48:37 2024,996,0.07154421895894272,[-2.76913115  4.10670307 -2.17864397 -0.17975687  1.61985672 -2.72949752
  3.16224268  2.13640094  1.15167577]
Sun May 26 05:48:42 2024,997,0.07154461101601742,[-2.76901823  4.10681599 -2.1787569  -0.1798698   1.61974379 -2.72961045
  3.16212976  2.13651387  1.15156285]
Sun May 26 05:48:47 2024,998,0.07150091802769303,[-2.76825439  4.10757983 -2.17799306 -0.17910596  1.62050763 -2.73037429
  3.1628936   2.13575003  1.15232669]
Sun May 26 05:48:52 2024,999,0.07148116850671449,[-2.76773844  4.10809578 -2.17850901 -0.17962191  1.62102358 -2.73089024
  3.16340955  2.13523408  1.15284264]
