Time,Iteration,Cost,Parameters
  3.12719188  2.38115089  1.53574962]
Sat May 25 13:25:00 2024,950,0.04980823836207508,[-4.05063801  2.93157174 -3.23861268 -0.40405926  0.7886603  -1.47105313
  3.12704042  2.38099943  1.53590108]
Sat May 25 13:25:00 2024,951,0.04980001303202066,[-4.05078381  2.93171755 -3.23875848 -0.40420506  0.7888061  -1.47090733
  3.12689462  2.38114523  1.53575528]
Sat May 25 13:25:01 2024,952,0.04979087152642524,[-4.05110455  2.9313968  -3.23907923 -0.40388432  0.78912684 -1.47122807
  3.12721536  2.38146598  1.53543453]
Sat May 25 13:25:01 2024,953,0.04979207550912456,[-4.05061776  2.9318836  -3.23956603 -0.40339752  0.78864004 -1.47171487
  3.12770216  2.38195278  1.53592133]
Sat May 25 13:25:02 2024,954,0.049791570452553544,[-4.05068533  2.93195117 -3.23949846 -0.40346509  0.78857248 -1.4716473
  3.12776973  2.38202035  1.53585376]
Sat May 25 13:25:02 2024,955,0.04976748390340337,[-4.05120208  2.93246793 -3.24001521 -0.40294833  0.78908923 -1.47216406
  3.12725297  2.38253711  1.535337  ]
Sat May 25 13:25:03 2024,956,0.049769212748004034,[-4.05073158  2.93293843 -3.24048572 -0.40341883  0.78861873 -1.47263456
  3.12772347  2.38300761  1.5358075 ]
Sat May 25 13:25:03 2024,957,0.04975633808428627,[-4.05112662  2.93333347 -3.24088076 -0.40302379  0.78822369 -1.4730296
  3.12732843  2.38340265  1.53541246]
Sat May 25 13:25:04 2024,958,0.0497436644425705,[-4.05151847  2.93372532 -3.2412726  -0.40263195  0.78783185 -1.47342145
  3.12693659  2.3830108   1.53580431]
Sat May 25 13:25:05 2024,959,0.04974350505136134,[-4.05147917  2.93368602 -3.2413119  -0.40267125  0.78787114 -1.47338215
  3.12697589  2.3829715   1.53584361]
Sat May 25 13:25:05 2024,960,0.04973499176896334,[-4.05179618  2.93336901 -3.24162891 -0.40298826  0.78755413 -1.47306514
  3.12665887  2.38265449  1.53616062]
Sat May 25 13:25:06 2024,961,0.04971102326419881,[-4.05231084  2.93388367 -3.24214358 -0.40350292  0.78806879 -1.4735798
  3.12717353  2.38316915  1.53564596]
Sat May 25 13:25:06 2024,962,0.049698428472764976,[-4.05270106  2.93427389 -3.24253379 -0.4031127   0.78767858 -1.47397002
  3.12678332  2.38277893  1.53603618]
Sat May 25 13:25:07 2024,963,0.04970744617412408,[-4.05229116  2.93386399 -3.24294369 -0.40270281  0.78726868 -1.47437991
  3.12719321  2.38236904  1.53562628]
Sat May 25 13:25:07 2024,964,0.04969886557410941,[-4.05260907  2.93354609 -3.24326159 -0.40302071  0.78695078 -1.47406201
  3.12687531  2.38205114  1.53594418]
Sat May 25 13:25:08 2024,965,0.04969715054461356,[-4.05242297  2.93373219 -3.24344769 -0.40283461  0.78713688 -1.47424811
  3.12706141  2.38223724  1.53613028]
Sat May 25 13:25:08 2024,966,0.04969625388775279,[-4.052507    2.93381622 -3.24336366 -0.40275058  0.78722091 -1.47433214
  3.12714544  2.38232127  1.53621431]
Sat May 25 13:25:09 2024,967,0.04967227785667398,[-4.05302098  2.9343302  -3.24387764 -0.40326456  0.78773489 -1.47484612
  3.12663146  2.38180729  1.53672829]
Sat May 25 13:25:09 2024,968,0.04967058415959891,[-4.05283595  2.93451522 -3.24406266 -0.40307954  0.78791991 -1.47503114
  3.12644644  2.38199231  1.53691331]
Sat May 25 13:25:10 2024,969,0.04964754541708616,[-4.05336904  2.93504831 -3.24459575 -0.40361262  0.78738682 -1.47449805
  3.12697953  2.3825254   1.53638023]
Sat May 25 13:25:11 2024,970,0.04964294917896775,[-4.05314388  2.93527346 -3.2448209  -0.40338747  0.78761198 -1.47427289
  3.12675437  2.38230024  1.53660539]
Sat May 25 13:25:11 2024,971,0.04963476297959223,[-4.05345364  2.93496371 -3.24513066 -0.40307771  0.78730223 -1.47396314
  3.12644462  2.38199048  1.53629563]
Sat May 25 13:25:12 2024,972,0.04961258898460783,[-4.05397626  2.93548633 -3.24565328 -0.40255509  0.78677961 -1.47344052
  3.125922    2.3825131   1.53577301]
Sat May 25 13:25:12 2024,973,0.049608167046548676,[-4.05375577  2.93570681 -3.24587376 -0.40233461  0.78700009 -1.47322003
  3.12570151  2.38229262  1.5359935 ]
Sat May 25 13:25:13 2024,974,0.049586603658207905,[-4.05427091  2.93622195 -3.2463889  -0.40181947  0.78648495 -1.47270489
  3.12621665  2.38280776  1.53547836]
Sat May 25 13:25:13 2024,975,0.049586321632535964,[-4.05431848  2.93626953 -3.24634133 -0.40186704  0.78643738 -1.47265732
  3.12626422  2.38285533  1.53552593]
Sat May 25 13:25:14 2024,976,0.04956388209232834,[-4.05481383  2.93676487 -3.24683668 -0.40137169  0.78693273 -1.47315267
  3.12675957  2.38235998  1.53503059]
Sat May 25 13:25:14 2024,977,0.04956021282419741,[-4.05504306  2.93653564 -3.24706591 -0.40160093  0.78670349 -1.4733819
  3.1269888   2.38213075  1.53525982]
Sat May 25 13:25:15 2024,978,0.04955284789271056,[-4.05533597  2.93624273 -3.24735882 -0.40189384  0.78641058 -1.47308899
  3.12728171  2.38183784  1.53496691]
Sat May 25 13:25:15 2024,979,0.04954570896379874,[-4.05562418  2.93595452 -3.24764703 -0.40160563  0.78612237 -1.47280078
  3.1269935   2.38212605  1.53525512]
Sat May 25 13:25:16 2024,980,0.049543522444347635,[-4.05542119  2.93615751 -3.24785002 -0.40140263  0.78632537 -1.47300377
  3.12679051  2.38232904  1.53545811]
Sat May 25 13:25:16 2024,981,0.049551941445997234,[-4.05498221  2.93571853 -3.248289   -0.40096366  0.78588639 -1.47344275
  3.12635153  2.38189007  1.53589709]
Sat May 25 13:25:17 2024,982,0.04955164025500203,[-4.05503156  2.93576788 -3.24823964 -0.40091431  0.78583704 -1.4733934
  3.12630218  2.38193942  1.53594644]
Sat May 25 13:25:18 2024,983,0.04954222079103453,[-4.0553548   2.93544465 -3.24856288 -0.40059107  0.78616027 -1.47371663
  3.12662542  2.38161618  1.53562321]
Sat May 25 13:25:18 2024,984,0.049538043562556665,[-4.05546416  2.93533529 -3.24867224 -0.40048171  0.78626963 -1.47360728
  3.12673477  2.38172554  1.53551385]
Sat May 25 13:25:19 2024,985,0.04953959491804642,[-4.05500097  2.93579847 -3.24913542 -0.40001853  0.78580645 -1.47407046
  3.12627159  2.38126236  1.53505066]
Sat May 25 13:25:19 2024,986,0.0495300238690964,[-4.05532666  2.93547279 -3.24946111 -0.40034421  0.78613213 -1.47439614
  3.12594591  2.38158804  1.53537635]
Sat May 25 13:25:20 2024,987,0.04952058919662283,[-4.05564985  2.9351496  -3.24978429 -0.40002103  0.78645532 -1.47471933
  3.12626909  2.38191123  1.53505316]
Sat May 25 13:25:20 2024,988,0.049511288945122786,[-4.05597056  2.93482889 -3.250105   -0.39970031  0.78677603 -1.47504004
  3.12594838  2.38159052  1.53473245]
Sat May 25 13:25:21 2024,989,0.049511205219595227,[-4.05594338  2.93480172 -3.25013218 -0.39972749  0.7868032  -1.47501287
  3.12592121  2.38156335  1.53470528]
Sat May 25 13:25:21 2024,990,0.049490437607542105,[-4.05644674  2.93530508 -3.25063553 -0.39922413  0.78629985 -1.47450951
  3.12642457  2.38105999  1.53420192]
Sat May 25 13:25:22 2024,991,0.049490360516028634,[-4.05642083  2.93527916 -3.25066144 -0.39919822  0.78632576 -1.4744836
  3.12645048  2.3810859   1.53422783]
Sat May 25 13:25:22 2024,992,0.04949176755940957,[-4.05595633  2.93574366 -3.25112594 -0.39873372  0.78586126 -1.4749481
  3.12691498  2.3815504   1.53469233]
Sat May 25 13:25:23 2024,993,0.04948717373387475,[-4.05607456  2.93562544 -3.25124417 -0.39861549  0.78597948 -1.47482987
  3.12679675  2.38143217  1.53481056]
Sat May 25 13:25:24 2024,994,0.049487069770559555,[-4.05604386  2.93559474 -3.25127487 -0.39864619  0.78601018 -1.47479917
  3.12682745  2.38140147  1.53484126]
Sat May 25 13:25:26 2024,995,0.049486430268839136,[-4.05593917  2.93569942 -3.25137956 -0.3985415   0.7859055  -1.47469449
  3.12693214  2.38129679  1.53494595]
Sat May 25 13:25:26 2024,996,0.049483063729984456,[-4.05615832  2.93548027 -3.25159871 -0.39876066  0.78568634 -1.47491364
  3.12671299  2.38151594  1.53472679]
Sat May 25 13:25:27 2024,997,0.04947115871997637,[-4.0565341   2.93585605 -3.25197449 -0.39913644  0.78531057 -1.47528942
  3.12708877  2.38189172  1.53435101]
Sat May 25 13:25:27 2024,998,0.04946399625871207,[-4.05682126  2.93556889 -3.25226165 -0.39942359  0.78502341 -1.47500226
  3.12737592  2.38217888  1.53463817]
Sat May 25 13:25:28 2024,999,0.04944165611796865,[-4.0573127   2.93606033 -3.25275308 -0.39893216  0.78551484 -1.4754937
  3.12688449  2.38168744  1.53414674]
